,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層B,2.0,低層,B,3878720,6256,620,77,1,NYL
3.0/F中層B,3.0,中層,B,3897940,6287,620,78,1,NYL
4.0/F高層B,4.0,高層,B,3917160,6318,620,77,1,NYL
2.0/F低層C,2.0,低層,C,3878720,6256,620,77,1,NYL
3.0/F中層C,3.0,中層,C,3897940,6287,620,78,1,NYL
4.0/F高層C,4.0,高層,C,3917160,6318,620,77,1,NYL
2.0/F低層D,2.0,低層,D,4147440,6284,660,74,1,NYL
3.0/F中層D,3.0,中層,D,4168560,6316,660,75,1,NYL
4.0/F高層D,4.0,高層,D,4189020,6347,660,74,1,NYL
2.0/F低層E,2.0,低層,E,3678650,6235,590,80,1,NYL
3.0/F中層E,3.0,中層,E,3696940,6266,590,81,1,NYL
4.0/F高層E,4.0,高層,E,3715230,6297,590,80,1,NYL
2.0/F低層F,2.0,低層,F,2985400,6490,460,66,1,NYL
3.0/F中層F,3.0,中層,F,3000580,6523,460,67,1,NYL
4.0/F高層F,4.0,高層,F,3015300,6555,460,66,1,NYL
2.0/F低層G,2.0,低層,G,2819080,6556,430,60,1,NYL
3.0/F中層G,3.0,中層,G,2832840,6588,430,61,1,NYL
4.0/F高層G,4.0,高層,G,2847030,6621,430,60,1,NYL
2.0/F低層H,2.0,低層,H,2677455,6611,405,55,1,NYL
3.0/F中層H,3.0,中層,H,2690415,6643,405,56,1,NYL
4.0/F高層H,4.0,高層,H,2703780,6676,405,55,1,NYL
2.0/F低層I,2.0,低層,I,3612240,6228,580,122,1,NYL
3.0/F中層I,3.0,中層,I,3630220,6259,580,150,1,NYL
4.0/F高層I,4.0,高層,I,3648200,6290,580,122,1,NYL
2.0/F低層J,2.0,低層,J,3479840,6214,560,79,1,NYL
3.0/F中層J,3.0,中層,J,3497200,6245,560,80,1,NYL
4.0/F高層J,4.0,高層,J,3514560,6276,560,79,1,NYL
2.0/F低層K,2.0,低層,K,3479840,6214,560,79,1,NYL
3.0/F中層K,3.0,中層,K,3497200,6245,560,80,1,NYL
4.0/F高層K,4.0,高層,K,3514560,6276,560,79,1,NYL
2.0/F低層L,2.0,低層,L,3479840,6214,560,79,1,NYL
3.0/F中層L,3.0,中層,L,3497200,6245,560,80,1,NYL
4.0/F高層L,4.0,高層,L,3514560,6276,560,79,1,NYL
