,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,9421800,15703,600,355,4,HNP
20.0/F中層1,20.0,中層,1,10018800,16698,600,387,4,HNP
30.0/F高層1,30.0,高層,1,10634400,17724,600,386,4,HNP
9.0/F低層12,9.0,低層,12,24555650,20635,1190,54,1,HNP
20.0/F中層12,20.0,中層,12,26308520,22108,1190,65,1,HNP
30.0/F高層12,30.0,高層,12,27900740,23446,1190,57,1,HNP
9.0/F低層2,9.0,低層,2,9195150,15585,590,346,4,HNP
20.0/F中層2,20.0,中層,2,9806390,16621,590,364,4,HNP
30.0/F高層2,30.0,高層,2,10464240,17736,590,324,3,HNP
9.0/F低層3,9.0,低層,3,6892040,16028,430,303,5,HNP
20.0/F中層3,20.0,中層,3,7386540,17178,430,320,5,HNP
30.0/F高層3,30.0,高層,3,7827290,18203,430,312,5,HNP
9.0/F低層4,9.0,低層,4,8441160,16233,520,389,4,HNP
20.0/F中層4,20.0,中層,4,9186320,17666,520,332,3,HNP
30.0/F高層4,30.0,高層,4,9539920,18346,520,328,3,HNP
9.0/F低層5,9.0,低層,5,6116370,15683,390,173,3,HNP
20.0/F中層5,20.0,中層,5,6574230,16857,390,168,3,HNP
30.0/F高層5,30.0,高層,5,6998160,17944,390,158,3,HNP
9.0/F低層6,9.0,低層,6,9198220,15859,580,353,4,HNP
20.0/F中層6,20.0,中層,6,9681940,16693,580,360,4,HNP
30.0/F高層6,30.0,高層,6,10111140,17433,580,360,4,HNP
