,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3552730,15118,235,338,4,KCSW
6.0/F中層A,6.0,中層,A,3599495,15317,235,338,4,KCSW
9.0/F高層A,9.0,高層,A,3670465,15619,235,332,4,KCSW
4.0/F低層B,4.0,低層,B,3514104,15147,232,335,4,KCSW
6.0/F中層B,6.0,中層,B,3560272,15346,232,335,4,KCSW
9.0/F高層B,9.0,高層,B,3630568,15649,232,329,4,KCSW
4.0/F低層C,4.0,低層,C,3550615,15109,235,384,4,KCSW
6.0/F中層C,6.0,中層,C,3597145,15307,235,384,4,KCSW
9.0/F高層C,9.0,高層,C,3667880,15608,235,376,4,KCSW
4.0/F低層D,4.0,低層,D,3552260,15116,235,340,3,KCSW
6.0/F中層D,6.0,中層,D,3599495,15317,235,343,3,KCSW
9.0/F高層D,9.0,高層,D,3671875,15625,235,340,3,KCSW
4.0/F低層E,4.0,低層,E,3570500,14282,250,371,3,KCSW
6.0/F中層E,6.0,中層,E,3769750,15079,250,400,4,KCSW
9.0/F高層E,9.0,高層,E,3843500,15374,250,394,4,KCSW
4.0/F低層F,4.0,低層,F,3744000,14976,250,331,4,KCSW
6.0/F中層F,6.0,中層,F,3793250,15173,250,331,4,KCSW
9.0/F高層F,9.0,高層,F,3868000,15472,250,325,4,KCSW
4.0/F低層G,4.0,低層,G,3309710,15394,215,359,4,KCSW
6.0/F中層G,6.0,中層,G,3353140,15596,215,359,4,KCSW
9.0/F高層G,9.0,高層,G,3418715,15901,215,351,4,KCSW
4.0/F低層H,4.0,低層,H,3246972,15244,213,378,4,KCSW
6.0/F中層H,6.0,中層,H,3287442,15434,213,383,4,KCSW
9.0/F高層H,9.0,高層,H,3311937,15549,213,345,3,KCSW
