,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,9010092,18732,481,394,4,KSWK
33.0/F中層A,33.0,中層,A,9330919,19399,481,351,3,KSWK
50.0/F高層A,50.0,高層,A,8879292,18852,471,357,4,KSWK
17.0/F低層B,17.0,低層,B,8404513,17473,481,360,3,KSWK
33.0/F中層B,33.0,中層,B,8904272,18512,481,388,3,KSWK
50.0/F高層B,50.0,高層,B,8791686,18666,471,382,3,KSWK
17.0/F低層C,17.0,低層,C,7988640,18156,440,425,3,KSWK
33.0/F中層C,33.0,中層,C,8375840,19036,440,342,3,KSWK
50.0/F高層C,50.0,高層,C,8645560,19649,440,392,4,KSWK
17.0/F低層D,17.0,低層,D,7978779,16727,477,334,3,KSWK
33.0/F中層D,33.0,中層,D,8223480,17240,477,341,3,KSWK
50.0/F高層D,50.0,高層,D,8558709,18327,467,379,4,KSWK
17.0/F低層E,17.0,低層,E,7953022,16814,473,389,4,KSWK
33.0/F中層E,33.0,中層,E,8413724,17788,473,369,4,KSWK
50.0/F高層E,50.0,高層,E,8516422,18394,463,373,4,KSWK
17.0/F低層F,17.0,低層,F,8104360,18419,440,373,4,KSWK
33.0/F中層F,33.0,中層,F,8151880,18527,440,378,4,KSWK
50.0/F高層F,50.0,高層,F,8198080,18632,440,399,4,KSWK
