,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9326130,19470,479,417,3,KCSW
18.0/F中層A,18.0,中層,A,10221381,21339,479,389,3,KCSW
27.0/F高層A,27.0,高層,A,10789954,22526,479,376,3,KCSW
8.0/F低層B,8.0,低層,B,5346106,19874,269,409,3,KCSW
18.0/F中層B,18.0,中層,B,5675362,21098,269,411,3,KCSW
27.0/F高層B,27.0,高層,B,5779196,21484,269,416,3,KCSW
8.0/F低層C,8.0,低層,C,5388481,19453,277,409,3,KCSW
18.0/F中層C,18.0,中層,C,5456346,19698,277,408,3,KCSW
27.0/F高層C,27.0,高層,C,5818662,21006,277,409,3,KCSW
8.0/F低層D,8.0,低層,D,5324771,19223,277,409,3,KCSW
18.0/F中層D,18.0,中層,D,5392082,19466,277,408,3,KCSW
27.0/F高層D,27.0,高層,D,6045525,21825,277,424,3,KCSW
8.0/F低層E,8.0,低層,E,5269116,19091,276,408,3,KCSW
18.0/F中層E,18.0,中層,E,5665176,20526,276,408,3,KCSW
27.0/F高層E,27.0,高層,E,5973468,21643,276,409,3,KCSW
8.0/F低層F,8.0,低層,F,4204420,19111,220,409,3,KCSW
18.0/F中層F,18.0,中層,F,4439820,20181,220,422,3,KCSW
27.0/F高層F,27.0,高層,F,5131060,23323,220,430,3,KCSW
8.0/F低層G,8.0,低層,G,4554130,19135,238,408,3,KCSW
18.0/F中層G,18.0,中層,G,4700500,19750,238,410,3,KCSW
27.0/F高層G,27.0,高層,G,5411882,22739,238,429,3,KCSW
8.0/F低層H,8.0,低層,H,4953016,21916,226,426,3,KCSW
18.0/F中層H,18.0,中層,H,5363884,23734,226,433,3,KCSW
27.0/F高層H,27.0,高層,H,5183988,22938,226,428,3,KCSW
