,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3521700,16770,210,379,4,KYMT
10.0/F中層A,10.0,中層,A,3660720,17432,210,388,4,KYMT
15.0/F高層A,15.0,高層,A,3788610,18041,210,373,4,KYMT
4.0/F低層B,4.0,低層,B,3265290,15549,210,382,3,KYMT
10.0/F中層B,10.0,中層,B,3418800,16280,210,419,3,KYMT
15.0/F高層B,15.0,高層,B,3544380,16878,210,411,3,KYMT
4.0/F低層C,4.0,低層,C,3314960,15068,220,336,3,KYMT
10.0/F中層C,10.0,中層,C,3468300,15765,220,401,4,KYMT
15.0/F高層C,15.0,高層,C,3623620,16471,220,363,3,KYMT
4.0/F低層D,4.0,低層,D,3164700,14385,220,388,4,KYMT
10.0/F中層D,10.0,中層,D,3237300,14715,220,370,3,KYMT
15.0/F高層D,15.0,高層,D,3262160,14828,220,334,3,KYMT
