,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,5193237,11073,469,330,3,NTM
14.0/F中層1,14.0,中層,1,5187609,11061,469,332,3,NTM
21.0/F高層1,21.0,高層,1,5370050,11450,469,325,4,NTM
8.0/F低層2,8.0,低層,2,4770780,10745,444,331,4,NTM
14.0/F中層2,14.0,中層,2,4931064,11106,444,331,4,NTM
21.0/F高層2,21.0,高層,2,5070480,11420,444,386,4,NTM
8.0/F低層3,8.0,低層,3,4824948,10867,444,386,3,NTM
14.0/F中層3,14.0,中層,3,4948824,11146,444,371,3,NTM
21.0/F高層3,21.0,高層,3,5086464,11456,444,339,3,NTM
8.0/F低層4,8.0,低層,4,4982275,10489,475,339,3,NTM
14.0/F中層4,14.0,中層,4,5180350,10906,475,366,4,NTM
21.0/F高層4,21.0,高層,4,5319525,11199,475,353,4,NTM
8.0/F低層5,8.0,低層,5,4996525,10519,475,337,3,NTM
14.0/F中層5,14.0,中層,5,5121450,10782,475,343,3,NTM
21.0/F高層5,21.0,高層,5,5361325,11287,475,400,4,NTM
8.0/F低層6,8.0,低層,6,4770780,10745,444,331,4,NTM
14.0/F中層6,14.0,中層,6,4583412,10323,444,388,4,NTM
21.0/F高層6,21.0,高層,6,5082024,11446,444,308,4,NTM
8.0/F低層7,8.0,低層,7,4825392,10868,444,342,4,NTM
14.0/F中層7,14.0,中層,7,4986564,11231,444,348,4,NTM
21.0/F高層7,21.0,高層,7,5172156,11649,444,340,3,NTM
8.0/F低層8,8.0,低層,8,4841956,10324,469,325,3,NTM
14.0/F中層8,14.0,中層,8,5019707,10703,469,408,3,NTM
21.0/F高層8,21.0,高層,8,5211059,11111,469,398,4,NTM
