,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7821289,15737,497,401,3,NMOS
20.0/F中層A,20.0,中層,A,8103456,16272,498,324,3,NMOS
29.0/F高層A,29.0,高層,A,8313319,16727,497,388,4,NMOS
9.0/F低層B,9.0,低層,B,7617374,15514,491,361,3,NMOS
20.0/F中層B,20.0,中層,B,7719360,16320,473,323,3,NMOS
29.0/F高層B,29.0,高層,B,8125559,16549,491,398,4,NMOS
9.0/F低層C,9.0,低層,C,12269070,15147,810,396,4,NMOS
20.0/F中層C,20.0,中層,C,12419163,15861,783,392,4,NMOS
29.0/F高層C,29.0,高層,C,13345560,16476,810,377,4,NMOS
9.0/F低層D,9.0,低層,D,11719508,14723,796,382,4,NMOS
20.0/F中層D,20.0,中層,D,12226777,15341,797,375,3,NMOS
29.0/F高層D,29.0,高層,D,12471728,15668,796,403,4,NMOS
9.0/F低層E,9.0,低層,E,11577510,14490,799,335,3,NMOS
20.0/F中層E,20.0,中層,E,12531200,15664,800,412,3,NMOS
29.0/F高層E,29.0,高層,E,12796784,16016,799,370,3,NMOS
9.0/F低層F,9.0,低層,F,8410131,15319,549,347,3,NMOS
20.0/F中層F,20.0,中層,F,8053360,15760,511,322,3,NMOS
29.0/F高層F,29.0,高層,F,8960778,16322,549,390,4,NMOS
9.0/F低層G,9.0,低層,G,7613946,14842,513,358,3,NMOS
20.0/F中層G,20.0,中層,G,7568127,15669,483,385,3,NMOS
29.0/F高層G,29.0,高層,G,8379855,16335,513,406,3,NMOS
9.0/F低層H,9.0,低層,H,7846636,15788,497,409,3,NMOS
20.0/F中層H,20.0,中層,H,8182016,16496,496,385,3,NMOS
29.0/F高層H,29.0,高層,H,8367492,16836,497,389,4,NMOS
