,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4597915,12005,383,242,2,HSW
8.0/F中層A,8.0,中層,A,4726220,12340,383,242,2,HSW
13.0/F高層A,13.0,高層,A,4940317,12899,383,397,3,HSW
4.0/F低層B,4.0,低層,B,4306150,12130,355,152,2,HSW
8.0/F中層B,8.0,中層,B,4426850,12470,355,152,2,HSW
13.0/F高層B,13.0,高層,B,4578790,12898,355,152,2,HSW
4.0/F低層C,4.0,低層,C,4638969,11987,387,160,2,HSW
8.0/F中層C,8.0,中層,C,4768614,12322,387,160,2,HSW
13.0/F高層C,13.0,高層,C,3701225,13459,275,114,2,HSW
4.0/F低層D,4.0,低層,D,4408704,11392,387,250,3,HSW
8.0/F中層D,8.0,中層,D,4539123,11729,387,244,3,HSW
13.0/F高層D,13.0,高層,D,4354961,12337,353,219,3,HSW
4.0/F低層E,4.0,低層,E,4306150,12130,355,152,2,HSW
8.0/F中層E,8.0,中層,E,4426850,12470,355,152,2,HSW
13.0/F高層E,13.0,高層,E,4578790,12898,355,152,2,HSW
4.0/F低層F,4.0,低層,F,4597915,12005,383,161,2,HSW
8.0/F中層F,8.0,中層,F,4726220,12340,383,161,2,HSW
13.0/F高層F,13.0,高層,F,3862774,13366,289,122,2,HSW
