,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4679610,11999,390,54,1,HA
15.0/F中層A,15.0,中層,A,4871490,12491,390,62,1,HA
22.0/F高層A,22.0,高層,A,5039190,12921,390,69,1,HA
7.0/F低層AC,7.0,低層,AC,13284180,17031,780,86,1,HA
15.0/F中層AC,15.0,中層,AC,13773240,17658,780,74,1,HA
22.0/F高層AC,22.0,高層,AC,14200680,18206,780,64,1,HA
7.0/F低層B,7.0,低層,B,4621500,11850,390,138,2,HA
15.0/F中層B,15.0,中層,B,4805190,12321,390,155,2,HA
22.0/F高層B,22.0,高層,B,4971720,12748,390,152,2,HA
7.0/F低層C,7.0,低層,C,4963920,12728,390,166,2,HA
15.0/F中層C,15.0,中層,C,5164380,13242,390,190,2,HA
22.0/F高層C,22.0,高層,C,5389800,13820,390,254,2,HA
7.0/F低層D,7.0,低層,D,4679610,11999,390,54,1,HA
15.0/F中層D,15.0,中層,D,4871490,12491,390,62,1,HA
22.0/F高層D,22.0,高層,D,5039190,12921,390,69,1,HA
