,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6054258,9201,658,367,4,NTM
16.0/F中層1,16.0,中層,1,5863410,9534,615,341,3,NTM
25.0/F高層1,25.0,高層,1,6434582,9779,658,331,3,NTM
7.0/F低層2,7.0,低層,2,5735490,9326,615,393,3,NTM
16.0/F中層2,16.0,中層,2,5897850,9590,615,322,3,NTM
25.0/F高層2,25.0,高層,2,6067590,9866,615,403,4,NTM
7.0/F低層3,7.0,低層,3,7227506,8879,814,317,4,NTM
16.0/F中層3,16.0,中層,3,7033923,9243,761,374,4,NTM
25.0/F高層3,25.0,高層,3,7270594,9554,761,383,4,NTM
7.0/F低層4,7.0,低層,4,6490836,7974,814,266,4,NTM
16.0/F中層4,16.0,中層,4,6310973,8293,761,304,4,NTM
25.0/F高層4,25.0,高層,4,6560581,8621,761,308,4,NTM
