,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6963125,11141,625,359,5,NTW
16.0/F中層A,16.0,中層,A,7138125,11421,625,331,4,NTW
26.0/F高層A,26.0,高層,A,7424375,11879,625,350,4,NTW
6.0/F低層B,6.0,低層,B,8312906,11758,707,368,5,NTW
16.0/F中層B,16.0,中層,B,8396332,11876,707,314,4,NTW
26.0/F高層B,26.0,高層,B,8713068,12324,707,308,4,NTW
6.0/F低層C,6.0,低層,C,9537040,12290,776,306,4,NTW
16.0/F中層C,16.0,中層,C,9832696,12671,776,386,4,NTW
26.0/F高層C,26.0,高層,C,10078688,12988,776,321,4,NTW
6.0/F低層D,6.0,低層,D,8631174,11938,723,302,4,NTW
16.0/F中層D,16.0,中層,D,8816262,12194,723,329,4,NTW
26.0/F高層D,26.0,高層,D,9128598,12626,723,336,4,NTW
6.0/F低層E,6.0,低層,E,8632620,11940,723,381,4,NTW
16.0/F中層E,16.0,中層,E,8840121,12227,723,333,3,NTW
26.0/F高層E,26.0,高層,E,9148842,12654,723,334,3,NTW
6.0/F低層F,6.0,低層,F,9388824,12099,776,332,4,NTW
16.0/F中層F,16.0,中層,F,9641800,12425,776,343,4,NTW
26.0/F高層F,26.0,高層,F,9969272,12847,776,332,4,NTW
6.0/F低層G,6.0,低層,G,8397746,11878,707,336,4,NTW
16.0/F中層G,16.0,中層,G,8578738,12134,707,343,4,NTW
26.0/F高層G,26.0,高層,G,8894060,12580,707,329,3,NTW
6.0/F低層H,6.0,低層,H,6975000,11160,625,357,4,NTW
16.0/F中層H,16.0,中層,H,7162500,11460,625,328,3,NTW
26.0/F高層H,26.0,高層,H,7479375,11967,625,343,3,NTW
