,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,20707840,16178,1280,321,3,HNP
13.0/F中層A,13.0,中層,A,21364480,16691,1280,324,4,HNP
21.0/F高層A,21.0,高層,A,22410240,17508,1280,302,4,HNP
5.0/F低層B,5.0,低層,B,21328640,16663,1280,193,3,HNP
13.0/F中層B,13.0,中層,B,22374400,17480,1280,211,3,HNP
21.0/F高層B,21.0,高層,B,23411200,18290,1280,205,3,HNP
5.0/F低層C,5.0,低層,C,12796182,14862,861,296,3,HNP
13.0/F中層C,13.0,中層,C,13425573,15593,861,315,3,HNP
21.0/F高層C,21.0,高層,C,14047215,16315,861,305,3,HNP
5.0/F低層D,5.0,低層,D,12564573,14593,861,335,3,HNP
13.0/F中層D,13.0,中層,D,13193103,15323,861,361,3,HNP
21.0/F高層D,21.0,高層,D,13819050,16050,861,356,3,HNP
