,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層C,9.0,低層,C,,,,,,HMW
17.0/F中層C,17.0,中層,C,,,,,,HMW
24.0/F高層C,24.0,高層,C,,,,,,HMW
9.0/F低層D,9.0,低層,D,,,,,,HMW
17.0/F中層D,17.0,中層,D,,,,,,HMW
24.0/F高層D,24.0,高層,D,,,,,,HMW
9.0/F低層E,9.0,低層,E,,,,,,HMW
17.0/F中層E,17.0,中層,E,,,,,,HMW
24.0/F高層E,24.0,高層,E,,,,,,HMW
9.0/F低層F,9.0,低層,F,,,,,,HMW
17.0/F中層F,17.0,中層,F,,,,,,HMW
24.0/F高層F,24.0,高層,F,,,,,,HMW
9.0/F低層G,9.0,低層,G,,,,,,HMW
17.0/F中層G,17.0,中層,G,,,,,,HMW
24.0/F高層G,24.0,高層,G,,,,,,HMW
9.0/F低層L,9.0,低層,L,,,,,,HMW
17.0/F中層L,17.0,中層,L,,,,,,HMW
24.0/F高層L,24.0,高層,L,,,,,,HMW
9.0/F低層M,9.0,低層,M,,,,,,HMW
17.0/F中層M,17.0,中層,M,,,,,,HMW
24.0/F高層M,24.0,高層,M,,,,,,HMW
9.0/F低層O,9.0,低層,O,48103068,18318,2626,78,1,HMW
17.0/F中層O,17.0,中層,O,50968034,19409,2626,150,1,HMW
24.0/F高層O,24.0,高層,O,53475864,20364,2626,80,1,HMW
9.0/F低層U,9.0,低層,U,34640268,19266,1798,86,1,HMW
17.0/F中層U,17.0,中層,U,36817646,20477,1798,98,1,HMW
24.0/F高層U,24.0,高層,U,38721728,21536,1798,150,1,HMW
9.0/F低層V,9.0,低層,V,,,,,,HMW
17.0/F中層V,17.0,中層,V,,,,,,HMW
24.0/F高層V,24.0,高層,V,,,,,,HMW
9.0/F低層W,9.0,低層,W,,,,,,HMW
17.0/F中層W,17.0,中層,W,,,,,,HMW
24.0/F高層W,24.0,高層,W,,,,,,HMW
9.0/F低層X,9.0,低層,X,,,,,,HMW
17.0/F中層X,17.0,中層,X,,,,,,HMW
24.0/F高層X,24.0,高層,X,,,,,,HMW
9.0/F低層Y,9.0,低層,Y,,,,,,HMW
17.0/F中層Y,17.0,中層,Y,,,,,,HMW
24.0/F高層Y,24.0,高層,Y,,,,,,HMW
