,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
17.0/F低層A,17.0,低層,A,10647018,16662,639,327,4,HCW
36.0/F中層A,36.0,中層,A,11680281,18279,639,374,4,HCW
53.0/F高層A,53.0,高層,A,12127448,19592,619,334,3,HCW
17.0/F低層B,17.0,低層,B,12921645,16545,781,340,4,HCW
36.0/F中層B,36.0,中層,B,13517249,17999,751,354,4,HCW
53.0/F高層B,53.0,高層,B,14172750,18897,750,321,4,HCW
17.0/F低層C,17.0,低層,C,9618583,15691,613,383,3,HCW
36.0/F中層C,36.0,中層,C,11520640,18001,640,353,3,HCW
53.0/F高層C,53.0,高層,C,12155782,20026,607,407,4,HCW
17.0/F低層D,17.0,低層,D,10390666,17006,611,380,4,HCW
36.0/F中層D,36.0,中層,D,11181800,17150,652,347,4,HCW
53.0/F高層D,53.0,高層,D,11021218,17719,622,361,4,HCW
17.0/F低層E,17.0,低層,E,7837398,16362,479,326,4,HCW
36.0/F中層E,36.0,中層,E,8164860,18348,445,365,3,HCW
53.0/F高層E,53.0,高層,E,8190627,18489,443,346,3,HCW
17.0/F低層F,17.0,低層,F,7655827,16607,461,346,3,HCW
36.0/F中層F,36.0,中層,F,8161544,17704,461,394,3,HCW
53.0/F高層F,53.0,高層,F,8503399,18607,457,391,3,HCW
17.0/F低層G,17.0,低層,G,8138210,16990,479,371,4,HCW
36.0/F中層G,36.0,中層,G,8445249,17631,479,362,3,HCW
53.0/F高層G,53.0,高層,G,9039654,19071,474,369,3,HCW
17.0/F低層H,17.0,低層,H,9633360,15664,615,315,4,HCW
36.0/F中層H,36.0,中層,H,10622814,17301,614,320,4,HCW
53.0/F高層H,53.0,高層,H,11924890,19549,610,320,4,HCW
