,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4393000,9550,460,232,3,NYL
12.0/F中層A,12.0,中層,A,4555380,9903,460,235,3,NYL
18.0/F高層A,18.0,高層,A,4695680,10208,460,229,3,NYL
5.0/F低層B,5.0,低層,B,4393000,9550,460,232,3,NYL
12.0/F中層B,12.0,中層,B,4555380,9903,460,235,3,NYL
18.0/F高層B,18.0,高層,B,4695680,10208,460,229,3,NYL
5.0/F低層C,5.0,低層,C,4507750,9490,475,238,3,NYL
12.0/F中層C,12.0,中層,C,4674000,9840,475,241,3,NYL
18.0/F高層C,18.0,高層,C,4817925,10143,475,235,3,NYL
5.0/F低層D,5.0,低層,D,4507750,9490,475,357,3,NYL
12.0/F中層D,12.0,中層,D,4674000,9840,475,362,3,NYL
18.0/F高層D,18.0,高層,D,4817925,10143,475,353,3,NYL
