,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6378840,16356,390,257,3,HNP
12.0/F中層A,12.0,中層,A,6625710,16989,390,275,3,HNP
19.0/F高層A,19.0,高層,A,6916650,17735,390,278,3,HNP
6.0/F低層B,6.0,低層,B,5799437,16429,353,269,3,HNP
12.0/F中層B,12.0,中層,B,6026416,17072,353,288,3,HNP
19.0/F高層B,19.0,高層,B,6296814,17838,353,298,3,HNP
6.0/F低層C,6.0,低層,C,5668121,16057,353,359,4,HNP
12.0/F中層C,12.0,中層,C,5887687,16679,353,387,4,HNP
19.0/F高層C,19.0,高層,C,6136552,17384,353,329,3,HNP
6.0/F低層D,6.0,低層,D,5994780,16115,372,317,4,HNP
12.0/F中層D,12.0,中層,D,6230628,16749,372,327,4,HNP
19.0/F高層D,19.0,高層,D,6508512,17496,372,323,4,HNP
