,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層G,5.0,低層,G,4570610,12353,370,395,4,HCW
12.0/F中層G,12.0,中層,G,4616120,12476,370,325,3,HCW
20.0/F高層G,20.0,高層,G,4825540,13042,370,394,4,HCW
5.0/F低層H,5.0,低層,H,3944360,14087,280,391,4,HCW
12.0/F中層H,12.0,中層,H,3854480,13766,280,343,3,HCW
20.0/F高層H,20.0,高層,H,4047960,14457,280,389,4,HCW
5.0/F低層J,5.0,低層,J,3709720,13249,280,336,3,HCW
12.0/F中層J,12.0,中層,J,4137560,14777,280,387,4,HCW
20.0/F高層J,20.0,高層,J,4374160,15622,280,366,4,HCW
5.0/F低層K,5.0,低層,K,3941280,14076,280,397,4,HCW
12.0/F中層K,12.0,中層,K,4042920,14439,280,340,3,HCW
20.0/F高層K,20.0,高層,K,4277840,15278,280,393,4,HCW
5.0/F低層L,5.0,低層,L,3830400,13680,280,352,3,HCW
12.0/F中層L,12.0,中層,L,3959480,14141,280,342,3,HCW
20.0/F高層L,20.0,高層,L,4075400,14555,280,338,3,HCW
5.0/F低層M,5.0,低層,M,3871000,13825,280,362,4,HCW
12.0/F中層M,12.0,中層,M,4065600,14520,280,370,4,HCW
20.0/F高層M,20.0,高層,M,4304160,15372,280,360,4,HCW
5.0/F低層N,5.0,低層,N,3842720,13724,280,374,3,HCW
12.0/F中層N,12.0,中層,N,4097800,14635,280,401,4,HCW
20.0/F高層N,20.0,高層,N,3877720,13849,280,386,4,HCW
5.0/F低層O,5.0,低層,O,3795400,13555,280,384,3,HCW
12.0/F中層O,12.0,中層,O,3923080,14011,280,374,3,HCW
20.0/F高層O,20.0,高層,O,4070920,14539,280,344,3,HCW
5.0/F低層P,5.0,低層,P,3814160,13622,280,330,3,HCW
12.0/F中層P,12.0,中層,P,3941560,14077,280,375,3,HCW
20.0/F高層P,20.0,高層,P,4143720,14799,280,343,3,HCW
5.0/F低層Q,5.0,低層,Q,3898160,13922,280,390,3,HCW
12.0/F中層Q,12.0,中層,Q,4037040,14418,280,418,3,HCW
20.0/F高層Q,20.0,高層,Q,4196920,14989,280,403,3,HCW
5.0/F低層R,5.0,低層,R,3750040,13393,280,331,3,HCW
12.0/F中層R,12.0,中層,R,3860360,13787,280,356,3,HCW
20.0/F高層R,20.0,高層,R,4072600,14545,280,399,4,HCW
5.0/F低層S,5.0,低層,S,4023040,14368,280,359,3,HCW
12.0/F中層S,12.0,中層,S,4172840,14903,280,373,3,HCW
20.0/F高層S,20.0,高層,S,4353160,15547,280,361,3,HCW
5.0/F低層T,5.0,低層,T,3840200,13715,280,383,4,HCW
12.0/F中層T,12.0,中層,T,4033400,14405,280,380,4,HCW
20.0/F高層T,20.0,高層,T,4304160,15372,280,360,4,HCW
5.0/F低層U,5.0,低層,U,3871000,13825,280,362,4,HCW
12.0/F中層U,12.0,中層,U,4065600,14520,280,370,4,HCW
20.0/F高層U,20.0,高層,U,3851400,13755,280,350,4,HCW
5.0/F低層V,5.0,低層,V,3890600,13895,280,364,4,HCW
12.0/F中層V,12.0,中層,V,3985240,14233,280,380,4,HCW
20.0/F高層V,20.0,高層,V,3965640,14163,280,384,4,HCW
5.0/F低層W,5.0,低層,W,3931760,14042,280,364,4,HCW
12.0/F中層W,12.0,中層,W,4031440,14398,280,380,4,HCW
20.0/F高層W,20.0,高層,W,4266360,15237,280,378,4,HCW
5.0/F低層X,5.0,低層,X,4545800,12988,350,367,4,HCW
12.0/F中層X,12.0,中層,X,4719050,13483,350,361,4,HCW
20.0/F高層X,20.0,高層,X,4861850,13891,350,342,4,HCW
5.0/F低層Y,5.0,低層,Y,4595770,12421,370,367,4,HCW
12.0/F中層Y,12.0,中層,Y,4633880,12524,370,372,4,HCW
20.0/F高層Y,20.0,高層,Y,4864020,13146,370,354,4,HCW
