,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4275180,16443,260,206,2,KTST
10.0/F中層A,10.0,中層,A,4415580,16983,260,196,2,KTST
14.0/F高層A,14.0,高層,A,4555980,17523,260,186,2,KTST
6.0/F低層B,6.0,低層,B,4233250,16933,250,163,2,KTST
10.0/F中層B,10.0,中層,B,4372750,17491,250,155,2,KTST
14.0/F高層B,14.0,高層,B,4512000,18048,250,147,2,KTST
6.0/F低層C,6.0,低層,C,4185120,17438,240,205,2,KTST
10.0/F中層C,10.0,中層,C,4323360,18014,240,195,2,KTST
14.0/F高層C,14.0,高層,C,4461360,18589,240,185,2,KTST
6.0/F低層D,6.0,低層,D,4233250,16933,250,163,2,KTST
10.0/F中層D,10.0,中層,D,4372750,17491,250,155,2,KTST
14.0/F高層D,14.0,高層,D,4512000,18048,250,147,2,KTST
6.0/F低層E,6.0,低層,E,4340180,16693,260,163,2,KTST
10.0/F中層E,10.0,中層,E,4482400,17240,260,155,2,KTST
14.0/F高層E,14.0,高層,E,4624880,17788,260,147,2,KTST
