,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,11565540,12060,959,65,1,NTP
4.0/F中層A,4.0,中層,A,11671989,12171,959,63,1,NTP
5.0/F高層A,5.0,高層,A,11725693,12227,959,62,1,NTP
2.0/F低層B,2.0,低層,B,11565540,12060,959,65,1,NTP
4.0/F中層B,4.0,中層,B,11671989,12171,959,63,1,NTP
5.0/F高層B,5.0,高層,B,11725693,12227,959,62,1,NTP
2.0/F低層C,2.0,低層,C,13273621,11969,1109,111,1,NTP
4.0/F中層C,4.0,中層,C,13395611,12079,1109,108,1,NTP
5.0/F高層C,5.0,高層,C,15811902,12006,1317,93,1,NTP
2.0/F低層D,2.0,低層,D,13273621,11969,1109,74,1,NTP
4.0/F中層D,4.0,中層,D,13395611,12079,1109,72,1,NTP
5.0/F高層D,5.0,高層,D,15811902,12006,1317,62,1,NTP
