,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,34294355,24305,1411,354,4,HHV
4.0/F中層1,4.0,中層,1,34542691,24481,1411,328,3,HHV
7.0/F高層1,7.0,高層,1,35390702,25082,1411,357,4,HHV
2.0/F低層2,2.0,低層,2,19317136,23024,839,210,2,HHV
4.0/F中層2,4.0,中層,2,19273356,23277,828,213,2,HHV
7.0/F高層2,7.0,高層,2,19464624,23508,828,250,2,HHV
2.0/F低層2 & 3,2.0,低層,2 & 3,51424734,25122,2047,136,2,HHV
4.0/F中層2 & 3,4.0,中層,2 & 3,52126855,25465,2047,140,2,HHV
7.0/F高層2 & 3,7.0,高層,2 & 3,53136026,25958,2047,138,2,HHV
2.0/F低層3,2.0,低層,3,19317136,23024,839,140,2,HHV
4.0/F中層3,4.0,中層,3,19547861,23299,839,140,2,HHV
7.0/F高層3,7.0,高層,3,20526135,24465,839,290,3,HHV
2.0/F低層4,2.0,低層,4,27014119,23843,1133,255,4,HHV
4.0/F中層4,4.0,中層,4,27361950,24150,1133,259,4,HHV
7.0/F高層4,7.0,高層,4,27862736,24592,1133,257,4,HHV
