,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6649692,11046,602,170,3,NMOS
15.0/F中層A,15.0,中層,A,6943468,11534,602,189,3,NMOS
23.0/F高層A,23.0,高層,A,7211960,11980,602,179,3,NMOS
6.0/F低層B,6.0,低層,B,6497848,11032,589,173,3,NMOS
15.0/F中層B,15.0,中層,B,6784691,11519,589,192,3,NMOS
23.0/F高層B,23.0,高層,B,7046796,11964,589,182,3,NMOS
6.0/F低層C,6.0,低層,C,5610900,9510,590,134,2,NMOS
15.0/F中層C,15.0,中層,C,5821530,9867,590,148,2,NMOS
23.0/F高層C,23.0,高層,C,5996170,10163,590,146,2,NMOS
6.0/F低層D,6.0,低層,D,6568205,11039,595,171,3,NMOS
15.0/F中層D,15.0,中層,D,6857970,11526,595,190,3,NMOS
23.0/F高層D,23.0,高層,D,7122745,11971,595,180,3,NMOS
6.0/F低層E,6.0,低層,E,4750913,11023,431,372,4,NMOS
15.0/F中層E,15.0,中層,E,4839699,11229,431,416,4,NMOS
23.0/F高層E,23.0,高層,E,5030632,11672,431,403,4,NMOS
6.0/F低層F,6.0,低層,F,4637490,10810,429,299,3,NMOS
15.0/F中層F,15.0,中層,F,4839120,11280,429,323,3,NMOS
23.0/F高層F,23.0,高層,F,5022303,11707,429,308,3,NMOS
6.0/F低層G,6.0,低層,G,5219085,10761,485,201,3,NMOS
15.0/F中層G,15.0,中層,G,5447035,11231,485,220,3,NMOS
23.0/F高層G,23.0,高層,G,5654615,11659,485,210,3,NMOS
6.0/F低層H,6.0,低層,H,5209292,10763,484,201,3,NMOS
15.0/F中層H,15.0,中層,H,5436772,11233,484,220,3,NMOS
23.0/F高層H,23.0,高層,H,5643924,11661,484,210,3,NMOS
6.0/F低層J,6.0,低層,J,5248440,10755,488,200,3,NMOS
15.0/F中層J,15.0,中層,J,5477800,11225,488,219,3,NMOS
23.0/F高層J,23.0,高層,J,5686664,11653,488,209,3,NMOS
6.0/F低層K,6.0,低層,K,4743198,10854,437,218,3,NMOS
15.0/F中層K,15.0,中層,K,4795638,10974,437,387,4,NMOS
23.0/F高層K,23.0,高層,K,5136498,11754,437,227,3,NMOS
