,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,6354325,11051,575,137,2,NTW
6.0/F中層A,6.0,中層,A,6425050,11174,575,143,2,NTW
8.0/F高層A,8.0,高層,A,6477375,11265,575,143,2,NTW
3.0/F低層B,3.0,低層,B,5175225,10455,495,152,2,NTW
6.0/F中層B,6.0,中層,B,5233140,10572,495,158,2,NTW
8.0/F高層B,8.0,高層,B,5272245,10651,495,158,2,NTW
3.0/F低層D,3.0,低層,D,4547075,10699,425,195,2,NTW
6.0/F中層D,6.0,中層,D,4597650,10818,425,203,2,NTW
8.0/F高層D,8.0,高層,D,4632075,10899,425,204,2,NTW
3.0/F低層E,3.0,低層,E,5175225,10455,495,152,2,NTW
6.0/F中層E,6.0,中層,E,5233140,10572,495,158,2,NTW
8.0/F高層E,8.0,高層,E,5272245,10651,495,158,2,NTW
3.0/F低層F,3.0,低層,F,4499050,10586,425,234,3,NTW
6.0/F中層F,6.0,中層,F,4548775,10703,425,245,3,NTW
8.0/F高層F,8.0,高層,F,4581500,10780,425,248,3,NTW
3.0/F低層G,3.0,低層,G,5175225,10455,495,152,2,NTW
6.0/F中層G,6.0,中層,G,5233140,10572,495,158,2,NTW
8.0/F高層G,8.0,高層,G,5272245,10651,495,158,2,NTW
3.0/F低層H,3.0,低層,H,5172255,10449,495,189,2,NTW
6.0/F中層H,6.0,中層,H,5228190,10562,495,232,2,NTW
8.0/F高層H,8.0,高層,H,5268780,10644,495,195,2,NTW
3.0/F低層I,3.0,低層,I,4635360,10656,435,151,2,NTW
6.0/F中層I,6.0,中層,I,4686690,10774,435,157,2,NTW
8.0/F高層I,8.0,高層,I,4721925,10855,435,157,2,NTW
