,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,27056000,16910,1600,97,1,KKL
6.0/F中層A,6.0,中層,A,28283200,17677,1600,93,1,KKL
8.0/F高層A,8.0,高層,A,28897600,18061,1600,91,1,KKL
2.0/F低層B,2.0,低層,B,23056680,17016,1355,86,1,KKL
6.0/F中層B,6.0,中層,B,24102740,17788,1355,82,1,KKL
8.0/F高層B,8.0,高層,B,24625770,18174,1355,80,1,KKL
2.0/F低層C,2.0,低層,C,27120432,16908,1604,97,1,KKL
6.0/F中層C,6.0,中層,C,28352304,17676,1604,93,1,KKL
8.0/F高層C,8.0,高層,C,28966636,18059,1604,91,1,KKL
2.0/F低層D,2.0,低層,D,27283056,16904,1614,146,1,KKL
6.0/F中層D,6.0,中層,D,28520994,17671,1614,140,1,KKL
8.0/F高層D,8.0,高層,D,29139156,18054,1614,137,1,KKL
