,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,16364040,42504,385,143,1,HSW
3.0/F中層A,3.0,中層,A,16472995,42787,385,144,1,HSW
4.0/F高層A,4.0,高層,A,16581565,43069,385,146,1,HSW
2.0/F低層A & B,2.0,低層,A & B,,,,,,HSW
3.0/F中層A & B,3.0,中層,A & B,,,,,,HSW
4.0/F高層A & B,4.0,高層,A & B,,,,,,HSW
2.0/F低層AB,2.0,低層,AB,,,,,,HSW
3.0/F中層AB,3.0,中層,AB,,,,,,HSW
4.0/F高層AB,4.0,高層,AB,,,,,,HSW
2.0/F低層B,2.0,低層,B,18677804,42839,436,88,1,HSW
3.0/F中層B,3.0,中層,B,18802064,43124,436,89,1,HSW
4.0/F高層B,4.0,高層,B,18926324,43409,436,90,1,HSW
2.0/F低層C,2.0,低層,C,20701440,43128,480,83,1,HSW
3.0/F中層C,3.0,中層,C,20839200,43415,480,84,1,HSW
4.0/F高層C,4.0,高層,C,20976960,43702,480,85,1,HSW
