,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,7648234,15026,509,379,4,NTM
26.0/F中層A,26.0,中層,A,8039655,15795,509,390,4,NTM
38.0/F高層A,38.0,高層,A,8471287,16643,509,378,4,NTM
14.0/F低層B,14.0,低層,B,7427290,15314,485,383,4,NTM
26.0/F中層B,26.0,中層,B,7515560,15496,485,321,3,NTM
38.0/F高層B,38.0,高層,B,7772610,16026,485,403,4,NTM
14.0/F低層C,14.0,低層,C,7144053,14791,483,387,4,NTM
26.0/F中層C,26.0,中層,C,7159509,14823,483,344,3,NTM
38.0/F高層C,38.0,高層,C,7505337,15539,483,320,3,NTM
14.0/F低層D,14.0,低層,D,9514434,14394,661,383,4,NTM
26.0/F中層D,26.0,中層,D,10129164,15324,661,378,3,NTM
38.0/F高層D,38.0,高層,D,10531713,15933,661,380,4,NTM
14.0/F低層E,14.0,低層,E,8556030,15090,567,400,4,NTM
26.0/F中層E,26.0,中層,E,8883189,15667,567,407,4,NTM
38.0/F高層E,38.0,高層,E,9158751,16153,567,379,4,NTM
14.0/F低層F,14.0,低層,F,8664808,14837,584,337,3,NTM
26.0/F中層F,26.0,中層,F,9126168,15627,584,383,3,NTM
38.0/F高層F,38.0,高層,F,9642424,16511,584,326,3,NTM
14.0/F低層G,14.0,低層,G,7452632,15398,484,403,4,NTM
26.0/F中層G,26.0,中層,G,7826280,16170,484,324,3,NTM
38.0/F高層G,38.0,高層,G,8171856,16884,484,392,4,NTM
14.0/F低層H,14.0,低層,H,11817768,14536,813,392,4,NTM
26.0/F中層H,26.0,中層,H,12250284,15068,813,336,3,NTM
38.0/F高層H,38.0,高層,H,12798246,15742,813,333,3,NTM
14.0/F低層J,14.0,低層,J,7571824,16042,472,359,4,NTM
26.0/F中層J,26.0,中層,J,7885704,16707,472,407,4,NTM
38.0/F高層J,38.0,高層,J,8338824,17667,472,327,3,NTM
