,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,17290581,19943,867,200,3,KHH
20.0/F中層A,20.0,中層,A,62791299,39969,1571,83,1,KHH
30.0/F高層A,30.0,高層,A,69690564,43748,1593,152,2,KHH
9.0/F低層B,9.0,低層,B,9031992,16392,551,327,3,KHH
20.0/F中層B,20.0,中層,B,32576006,25813,1262,67,1,KHH
30.0/F高層B,30.0,高層,B,34344552,27388,1254,58,1,KHH
9.0/F低層C,9.0,低層,C,7030962,17982,391,383,3,KHH
20.0/F中層C,20.0,中層,C,7059408,19288,366,398,4,KHH
30.0/F高層C,30.0,高層,C,25917643,24707,1049,131,3,KHH
9.0/F低層D,9.0,低層,D,13001120,18260,712,368,4,KHH
20.0/F中層D,20.0,中層,D,12044450,19745,610,324,4,KHH
30.0/F高層D,30.0,高層,D,61553225,41731,1475,82,1,KHH
9.0/F低層E,9.0,低層,E,6517553,17759,367,329,3,KHH
20.0/F中層E,20.0,中層,E,14002518,19077,734,326,4,KHH
30.0/F高層E,30.0,高層,E,15061680,20520,734,300,4,KHH
9.0/F低層F,9.0,低層,F,10704890,17549,610,305,4,KHH
20.0/F中層F,20.0,中層,F,11763240,19284,610,319,5,KHH
30.0/F高層F,30.0,高層,F,12436680,20388,610,272,5,KHH
9.0/F低層G,9.0,低層,G,5257080,17180,306,321,3,KHH
20.0/F中層G,20.0,中層,G,5928444,19374,306,349,4,KHH
30.0/F高層G,30.0,高層,G,6326550,20675,306,351,5,KHH
9.0/F低層H,9.0,低層,H,7320282,17898,409,400,3,KHH
20.0/F中層H,20.0,中層,H,7393084,18076,409,399,4,KHH
30.0/F高層H,30.0,高層,H,7848710,19190,409,344,4,KHH
