,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8962044,15834,566,322,3,NMOS
14.0/F中層A,14.0,中層,A,9277306,16391,566,345,3,NMOS
22.0/F高層A,22.0,高層,A,9619170,16995,566,348,3,NMOS
6.0/F低層B,6.0,低層,B,6290770,15926,395,383,3,NMOS
14.0/F中層B,14.0,中層,B,6532905,16539,395,386,3,NMOS
22.0/F高層B,22.0,高層,B,6760425,17115,395,356,3,NMOS
6.0/F低層C,6.0,低層,C,6297918,15474,407,396,3,NMOS
14.0/F中層C,14.0,中層,C,6557177,16111,407,351,3,NMOS
22.0/F高層C,22.0,高層,C,6781027,16661,407,336,3,NMOS
6.0/F低層D,6.0,低層,D,5986970,14710,407,350,4,NMOS
14.0/F中層D,14.0,中層,D,6182330,15190,407,354,4,NMOS
22.0/F高層D,22.0,高層,D,6376469,15667,407,356,4,NMOS
6.0/F低層E,6.0,低層,E,6259010,16090,389,350,4,NMOS
14.0/F中層E,14.0,中層,E,6546092,16828,389,349,4,NMOS
22.0/F高層E,22.0,高層,E,6760820,17380,389,331,4,NMOS
6.0/F低層F,6.0,低層,F,8335505,14965,557,337,3,NMOS
14.0/F中層F,14.0,中層,F,8638513,15509,557,352,3,NMOS
22.0/F高層F,22.0,高層,F,8948205,16065,557,362,3,NMOS
