,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5612676,18164,309,329,3,HSW
14.0/F中層A,14.0,中層,A,5515959,17851,309,347,4,HSW
21.0/F高層A,21.0,高層,A,5765631,18659,309,337,4,HSW
7.0/F低層B,7.0,低層,B,5007996,17034,294,358,4,HSW
14.0/F中層B,14.0,中層,B,5253192,17868,294,332,3,HSW
21.0/F高層B,21.0,高層,B,5483394,18651,294,372,4,HSW
7.0/F低層C,7.0,低層,C,5020050,17075,294,363,4,HSW
14.0/F中層C,14.0,中層,C,5258484,17886,294,391,4,HSW
21.0/F高層C,21.0,高層,C,5571300,18950,294,322,3,HSW
7.0/F低層D,7.0,低層,D,5407191,17499,309,346,3,HSW
14.0/F中層D,14.0,中層,D,5663970,18330,309,368,3,HSW
21.0/F高層D,21.0,高層,D,5911170,19130,309,360,3,HSW
