,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6042135,9987,605,369,4,NYL
18.0/F中層A,18.0,中層,A,6429940,10628,605,333,3,NYL
28.0/F高層A,28.0,高層,A,6735465,11133,605,335,3,NYL
7.0/F低層B,7.0,低層,B,5598073,11687,479,375,3,NYL
18.0/F中層B,18.0,中層,B,5903675,12325,479,400,3,NYL
28.0/F高層B,28.0,高層,B,5903675,12325,479,374,3,NYL
7.0/F低層C,7.0,低層,C,5581524,11604,481,320,4,NYL
18.0/F中層C,18.0,中層,C,5784506,12026,481,344,4,NYL
28.0/F高層C,28.0,高層,C,5989893,12453,481,340,4,NYL
7.0/F低層D,7.0,低層,D,6736830,10070,669,378,4,NYL
18.0/F中層D,18.0,中層,D,6967635,10415,669,358,3,NYL
28.0/F高層D,28.0,高層,D,7423224,11096,669,371,4,NYL
7.0/F低層E,7.0,低層,E,7080696,10584,669,355,5,NYL
18.0/F中層E,18.0,中層,E,7944375,11875,669,327,4,NYL
28.0/F高層E,28.0,高層,E,8355810,12490,669,317,4,NYL
7.0/F低層F,7.0,低層,F,5495425,11425,481,334,4,NYL
18.0/F中層F,18.0,中層,F,5791240,12040,481,364,4,NYL
28.0/F高層F,28.0,高層,F,5880225,12225,481,342,4,NYL
7.0/F低層G,7.0,低層,G,5421322,11318,479,351,4,NYL
18.0/F中層G,18.0,中層,G,5717344,11936,479,385,4,NYL
28.0/F高層G,28.0,高層,G,5924272,12368,479,384,4,NYL
7.0/F低層H,7.0,低層,H,6370650,10530,605,385,4,NYL
18.0/F中層H,18.0,中層,H,6873405,11361,605,349,3,NYL
28.0/F高層H,28.0,高層,H,7238220,11964,605,347,3,NYL
