,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,3950613,12231,323,320,3,NYL
17.0/F中層A,17.0,中層,A,4115989,12743,323,352,3,NYL
25.0/F高層A,25.0,高層,A,4274259,13233,323,363,3,NYL
9.0/F低層B,9.0,低層,B,3917667,12129,323,313,4,NYL
17.0/F中層B,17.0,中層,B,4025872,12464,323,342,4,NYL
25.0/F高層B,25.0,高層,B,4180266,12942,323,360,4,NYL
9.0/F低層C,9.0,低層,C,4018506,11854,339,318,4,NYL
17.0/F中層C,17.0,中層,C,4162581,12279,339,342,4,NYL
25.0/F高層C,25.0,高層,C,4322250,12750,339,360,4,NYL
9.0/F低層D,9.0,低層,D,5043216,10869,464,308,5,NYL
17.0/F中層D,17.0,中層,D,5256192,11328,464,334,5,NYL
25.0/F高層D,25.0,高層,D,5391680,11620,464,360,5,NYL
9.0/F低層E,9.0,低層,E,5234670,10683,490,296,5,NYL
17.0/F中層E,17.0,中層,E,5455660,11134,490,322,5,NYL
25.0/F高層E,25.0,高層,E,5595800,11420,490,348,5,NYL
9.0/F低層F,9.0,低層,F,5234670,10683,490,296,5,NYL
17.0/F中層F,17.0,中層,F,5455660,11134,490,322,5,NYL
25.0/F高層F,25.0,高層,F,5595800,11420,490,348,5,NYL
9.0/F低層G,9.0,低層,G,5043216,10869,464,308,5,NYL
17.0/F中層G,17.0,中層,G,5256192,11328,464,334,5,NYL
25.0/F高層G,25.0,高層,G,5613936,12099,464,379,4,NYL
9.0/F低層H,9.0,低層,H,3921552,11568,339,346,3,NYL
17.0/F中層H,17.0,中層,H,4086306,12054,339,361,3,NYL
25.0/F高層H,25.0,高層,H,4171056,12304,339,402,3,NYL
