,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3876238,11203,346,181,2,NYL
6.0/F中層A,6.0,中層,A,3854786,11141,346,339,3,NYL
9.0/F高層A,9.0,高層,A,3995262,11547,346,194,2,NYL
3.0/F低層B,3.0,低層,B,3853305,11169,345,178,2,NYL
6.0/F中層B,6.0,中層,B,3912300,11340,345,185,2,NYL
9.0/F高層B,9.0,高層,B,3919200,11360,345,340,3,NYL
3.0/F低層C,3.0,低層,C,3732834,11346,329,138,2,NYL
6.0/F中層C,6.0,中層,C,3789751,11519,329,144,2,NYL
9.0/F高層C,9.0,高層,C,3847326,11694,329,148,2,NYL
3.0/F低層D,3.0,低層,D,3732834,11346,329,138,2,NYL
6.0/F中層D,6.0,中層,D,3789751,11519,329,144,2,NYL
9.0/F高層D,9.0,高層,D,3847326,11694,329,148,2,NYL
