,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,15699222,15906,987,358,3,HPFL
13.0/F中層A,13.0,中層,A,16149294,16362,987,337,3,HPFL
21.0/F高層A,21.0,高層,A,17197488,17424,987,348,3,HPFL
5.0/F低層B,5.0,低層,B,15533406,15738,987,331,4,HPFL
13.0/F中層B,13.0,中層,B,16252929,16467,987,361,4,HPFL
21.0/F高層B,21.0,高層,B,17016867,17241,987,353,4,HPFL
5.0/F低層BD,5.0,低層,BD,,,,,,HPFL
13.0/F中層BD,13.0,中層,BD,,,,,,HPFL
21.0/F高層BD,21.0,高層,BD,,,,,,HPFL
5.0/F低層C,5.0,低層,C,17364291,17593,987,328,4,HPFL
13.0/F中層C,13.0,中層,C,18199293,18439,987,360,4,HPFL
21.0/F高層C,21.0,高層,C,19196163,19449,987,333,3,HPFL
5.0/F低層D,5.0,低層,D,17352447,17581,987,360,4,HPFL
13.0/F中層D,13.0,中層,D,16327941,16543,987,358,3,HPFL
21.0/F高層D,21.0,高層,D,18980997,19231,987,380,4,HPFL
