,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,3587520,11840,303,267,4,KCSW
8.0/F中層1,8.0,中層,1,3667815,12105,303,267,4,KCSW
11.0/F高層1,11.0,高層,1,3745686,12362,303,261,4,KCSW
5.0/F低層2,5.0,低層,2,3578127,11809,303,336,3,KCSW
8.0/F中層2,8.0,中層,2,3716901,12267,303,368,3,KCSW
11.0/F高層2,11.0,高層,2,3810225,12575,303,377,4,KCSW
5.0/F低層3,5.0,低層,3,3883292,11732,331,281,4,KCSW
8.0/F中層3,8.0,中層,3,3969683,11993,331,281,4,KCSW
11.0/F高層3,11.0,高層,3,4053757,12247,331,275,4,KCSW
5.0/F低層4,5.0,低層,4,4529240,11380,398,359,4,KCSW
8.0/F中層4,8.0,中層,4,4717096,11852,398,327,3,KCSW
11.0/F高層4,11.0,高層,4,4724658,11871,398,350,4,KCSW
5.0/F低層5,5.0,低層,5,4534414,11393,398,286,4,KCSW
8.0/F中層5,8.0,中層,5,4635108,11646,398,286,4,KCSW
11.0/F高層5,11.0,高層,5,4732618,11891,398,280,4,KCSW
5.0/F低層6,5.0,低層,6,3924005,11855,331,321,4,KCSW
8.0/F中層6,8.0,中層,6,3966704,11984,331,349,3,KCSW
11.0/F高層6,11.0,高層,6,4114661,12431,331,338,4,KCSW
