,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6127923,13709,447,349,3,KNTK
18.0/F中層A,18.0,中層,A,6484182,14506,447,408,4,KNTK
29.0/F高層A,29.0,高層,A,6713046,15018,447,381,4,KNTK
7.0/F低層B,7.0,低層,B,5430194,13342,407,326,3,KNTK
18.0/F中層B,18.0,中層,B,5809518,14274,407,327,3,KNTK
29.0/F高層B,29.0,高層,B,5862021,14403,407,329,3,KNTK
7.0/F低層C,7.0,低層,C,5354492,13156,407,398,4,KNTK
18.0/F中層C,18.0,中層,C,5715094,14042,407,341,3,KNTK
29.0/F高層C,29.0,高層,C,5963771,14653,407,369,3,KNTK
7.0/F低層D,7.0,低層,D,7379746,13717,538,373,4,KNTK
18.0/F中層D,18.0,中層,D,7646594,14213,538,350,3,KNTK
29.0/F高層D,29.0,高層,D,8055474,14973,538,347,4,KNTK
7.0/F低層E,7.0,低層,E,7368448,13696,538,351,4,KNTK
18.0/F中層E,18.0,中層,E,7767106,14437,538,323,4,KNTK
29.0/F高層E,29.0,高層,E,8186746,15217,538,316,4,KNTK
7.0/F低層F,7.0,低層,F,5572644,13692,407,375,3,KNTK
18.0/F中層F,18.0,中層,F,5830682,14326,407,392,3,KNTK
29.0/F高層F,29.0,高層,F,6071626,14918,407,366,3,KNTK
7.0/F低層G,7.0,低層,G,5524618,13574,407,393,4,KNTK
18.0/F中層G,18.0,中層,G,5952375,14625,407,336,3,KNTK
29.0/F高層G,29.0,高層,G,6015053,14779,407,362,3,KNTK
7.0/F低層H,7.0,低層,H,6076071,13593,447,389,4,KNTK
18.0/F中層H,18.0,中層,H,6580734,14722,447,394,4,KNTK
29.0/F高層H,29.0,高層,H,6731373,15059,447,400,4,KNTK
