,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6901104,12502,552,185,2,NYL
8.0/F中層A,8.0,中層,A,7040760,12755,552,179,2,NYL
10.0/F高層A,10.0,高層,A,7109208,12879,552,175,2,NYL
4.0/F低層B,4.0,低層,B,6621570,12470,531,190,2,NYL
8.0/F中層B,8.0,中層,B,6755382,12722,531,184,2,NYL
10.0/F高層B,10.0,高層,B,6820695,12845,531,180,2,NYL
4.0/F低層C,4.0,低層,C,6621570,12470,531,190,2,NYL
8.0/F中層C,8.0,中層,C,6755382,12722,531,184,2,NYL
10.0/F高層C,10.0,高層,C,6820695,12845,531,180,2,NYL
4.0/F低層D,4.0,低層,D,6901104,12502,552,185,2,NYL
8.0/F中層D,8.0,中層,D,7040760,12755,552,179,2,NYL
10.0/F高層D,10.0,高層,D,7109208,12879,552,175,2,NYL
4.0/F低層E,4.0,低層,E,6901104,12502,552,185,2,NYL
8.0/F中層E,8.0,中層,E,7040760,12755,552,179,2,NYL
10.0/F高層E,10.0,高層,E,7109208,12879,552,175,2,NYL
4.0/F低層F,4.0,低層,F,6672015,12565,531,239,2,NYL
8.0/F中層F,8.0,中層,F,6806889,12819,531,232,2,NYL
10.0/F高層F,10.0,高層,F,6872733,12943,531,227,2,NYL
4.0/F低層G,4.0,低層,G,6570594,12374,531,236,2,NYL
8.0/F中層G,8.0,中層,G,6702813,12623,531,228,2,NYL
10.0/F高層G,10.0,高層,G,6768126,12746,531,223,2,NYL
4.0/F低層H,4.0,低層,H,6901104,12502,552,185,2,NYL
8.0/F中層H,8.0,中層,H,7040760,12755,552,179,2,NYL
10.0/F高層H,10.0,高層,H,7109208,12879,552,175,2,NYL
