,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6657662,14762,451,321,3,NST
16.0/F中層A,16.0,中層,A,7045973,15623,451,378,4,NST
25.0/F高層A,25.0,高層,A,7318377,16227,451,345,4,NST
6.0/F低層B,6.0,低層,B,6650446,14746,451,312,4,NST
16.0/F中層B,16.0,中層,B,7117682,15782,451,304,4,NST
25.0/F高層B,25.0,高層,B,7936698,17598,451,302,4,NST
6.0/F低層C,6.0,低層,C,5459919,16697,327,345,3,NST
16.0/F中層C,16.0,中層,C,5607396,17148,327,349,3,NST
25.0/F高層C,25.0,高層,C,5853954,17902,327,405,4,NST
6.0/F低層D,6.0,低層,D,5126052,15676,327,340,3,NST
16.0/F中層D,16.0,中層,D,5491638,16794,327,366,4,NST
25.0/F高層D,25.0,高層,D,5726097,17511,327,322,3,NST
6.0/F低層E,6.0,低層,E,6650446,14746,451,312,4,NST
16.0/F中層E,16.0,中層,E,7117682,15782,451,304,4,NST
25.0/F高層E,25.0,高層,E,7957895,17645,451,318,4,NST
6.0/F低層F,6.0,低層,F,6717194,14894,451,354,4,NST
16.0/F中層F,16.0,中層,F,7171802,15902,451,352,4,NST
25.0/F高層F,25.0,高層,F,7918658,17558,451,350,4,NST
6.0/F低層G,6.0,低層,G,5542650,16950,327,338,3,NST
16.0/F中層G,16.0,中層,G,5752584,17592,327,406,4,NST
25.0/F高層G,25.0,高層,G,5882730,17990,327,387,4,NST
6.0/F低層H,6.0,低層,H,5200281,15903,327,392,3,NST
16.0/F中層H,16.0,中層,H,5685876,17388,327,398,3,NST
25.0/F高層H,25.0,高層,H,5898099,18037,327,385,3,NST
