,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層1,13.0,低層,1,5578650,10143,550,377,4,NTW
22.0/F中層1,22.0,中層,1,5854200,10644,550,358,4,NTW
31.0/F高層1,31.0,高層,1,5918000,10760,550,351,4,NTW
13.0/F低層2,13.0,低層,2,5077394,10826,469,397,3,NTW
22.0/F中層2,22.0,中層,2,5076925,10825,469,381,4,NTW
31.0/F高層2,31.0,高層,2,4991098,10642,469,364,4,NTW
13.0/F低層3,13.0,低層,3,5020512,10416,482,367,3,NTW
22.0/F中層3,22.0,中層,3,5061482,10501,482,347,3,NTW
31.0/F高層3,31.0,高層,3,5211866,10813,482,396,4,NTW
13.0/F低層4,13.0,低層,4,5537952,10332,536,401,3,NTW
22.0/F中層4,22.0,中層,4,5715904,10664,536,402,3,NTW
31.0/F高層4,31.0,高層,4,5893320,10995,536,380,3,NTW
13.0/F低層5,13.0,低層,5,5425392,10122,536,384,4,NTW
22.0/F中層5,22.0,中層,5,5600664,10449,536,383,4,NTW
31.0/F高層5,31.0,高層,5,5806488,10833,536,359,4,NTW
13.0/F低層6,13.0,低層,6,4881696,10128,482,341,3,NTW
22.0/F中層6,22.0,中層,6,5014728,10404,482,327,3,NTW
31.0/F高層6,31.0,高層,6,5199816,10788,482,332,4,NTW
13.0/F低層7,13.0,低層,7,4830240,10063,480,377,4,NTW
22.0/F中層7,22.0,中層,7,4920000,10250,480,370,4,NTW
31.0/F高層7,31.0,高層,7,5003040,10423,480,365,4,NTW
13.0/F低層8,13.0,低層,8,5432581,10079,539,371,4,NTW
22.0/F中層8,22.0,中層,8,5524211,10249,539,384,4,NTW
31.0/F高層8,31.0,高層,8,5648181,10479,539,358,4,NTW
