,subjFloor,floorLv,unitNo,price,npsf,nfa
18.0/F低層A,18.0,低層,A,17210394,30843,558
38.0/F中層A,38.0,中層,A,22429368,40196,558
65.0/F高層A,65.0,高層,A,64270332,58534,1098
18.0/F低層AB,18.0,低層,AB,,,
38.0/F中層AB,38.0,中層,AB,,,
65.0/F高層AB,65.0,高層,AB,,,
18.0/F低層B,18.0,低層,B,16684264,30116,554
38.0/F中層B,38.0,中層,B,22040890,39785,554
65.0/F高層B,65.0,高層,B,21353661,48421,441
18.0/F低層C,18.0,低層,C,12818960,29134,440
38.0/F中層C,38.0,中層,C,15650360,35569,440
65.0/F高層C,65.0,高層,C,15318333,46001,333
18.0/F低層D,18.0,低層,D,9469854,28438,333
38.0/F中層D,38.0,中層,D,11884104,35688,333
65.0/F高層D,65.0,高層,D,15259059,45823,333
