,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5737500,12500,459,324,3,NYL
10.0/F中層A,10.0,中層,A,5831136,12704,459,358,4,NYL
15.0/F高層A,15.0,高層,A,5972967,13013,459,349,4,NYL
6.0/F低層B,6.0,低層,B,6099856,11984,509,405,3,NYL
10.0/F中層B,10.0,中層,B,6219471,12219,509,351,3,NYL
15.0/F高層B,15.0,高層,B,6379806,12534,509,350,3,NYL
6.0/F低層C,6.0,低層,C,7394745,11985,617,328,4,NYL
10.0/F中層C,10.0,中層,C,7552080,12240,617,331,4,NYL
15.0/F高層C,15.0,高層,C,7749520,12560,617,325,4,NYL
6.0/F低層D,6.0,低層,D,5656716,12324,459,373,4,NYL
10.0/F中層D,10.0,中層,D,5731992,12488,459,353,3,NYL
15.0/F高層D,15.0,高層,D,5919723,12897,459,366,4,NYL
6.0/F低層E,6.0,低層,E,5659470,12330,459,314,4,NYL
10.0/F中層E,10.0,中層,E,5776974,12586,459,320,4,NYL
15.0/F高層E,15.0,高層,E,5920641,12899,459,316,4,NYL
6.0/F低層F,6.0,低層,F,7597738,12314,617,287,4,NYL
10.0/F中層F,10.0,中層,F,7755073,12569,617,293,4,NYL
15.0/F高層F,15.0,高層,F,7944492,12876,617,289,4,NYL
6.0/F低層G,6.0,低層,G,6130396,12044,509,397,4,NYL
10.0/F中層G,10.0,中層,G,6254083,12287,509,399,4,NYL
15.0/F高層G,15.0,高層,G,6469390,12710,509,320,3,NYL
6.0/F低層H,6.0,低層,H,5718681,12459,459,347,4,NYL
10.0/F中層H,10.0,中層,H,5764122,12558,459,322,3,NYL
15.0/F高層H,15.0,高層,H,5970213,13007,459,346,4,NYL
