,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3662700,12209,300,362,4,NYL
12.0/F中層A,12.0,中層,A,3685200,12284,300,380,4,NYL
19.0/F高層A,19.0,高層,A,3813300,12711,300,384,4,NYL
6.0/F低層B,6.0,低層,B,3774330,11982,315,337,4,NYL
12.0/F中層B,12.0,中層,B,3880170,12318,315,349,4,NYL
19.0/F高層B,19.0,高層,B,3923640,12456,315,346,4,NYL
6.0/F低層C,6.0,低層,C,3817600,11930,320,337,4,NYL
12.0/F中層C,12.0,中層,C,3924480,12264,320,349,4,NYL
19.0/F高層C,19.0,高層,C,3967040,12397,320,345,4,NYL
6.0/F低層D,6.0,低層,D,3817600,11930,320,337,4,NYL
12.0/F中層D,12.0,中層,D,3924480,12264,320,349,4,NYL
19.0/F高層D,19.0,高層,D,3967040,12397,320,345,4,NYL
6.0/F低層E,6.0,低層,E,3873600,12105,320,343,3,NYL
12.0/F中層E,12.0,中層,E,3931520,12286,320,406,4,NYL
19.0/F高層E,19.0,高層,E,4061760,12693,320,387,4,NYL
6.0/F低層F,6.0,低層,F,3812800,11915,320,381,4,NYL
12.0/F中層F,12.0,中層,F,3920640,12252,320,396,4,NYL
19.0/F高層F,19.0,高層,F,3974080,12419,320,389,4,NYL
6.0/F低層G,6.0,低層,G,3753183,11991,313,388,4,NYL
12.0/F中層G,12.0,中層,G,3769772,12044,313,403,4,NYL
19.0/F高層G,19.0,高層,G,3899667,12459,313,387,4,NYL
6.0/F低層H,6.0,低層,H,3757320,11928,315,378,4,NYL
12.0/F中層H,12.0,中層,H,3863790,12266,315,393,4,NYL
19.0/F高層H,19.0,高層,H,3915765,12431,315,321,3,NYL
