,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9070570,12014,755,372,4,NMOS
20.0/F中層A,20.0,中層,A,9505450,12590,755,327,3,NMOS
31.0/F高層A,31.0,高層,A,9910885,13127,755,381,3,NMOS
9.0/F低層B,9.0,低層,B,6617590,14110,469,253,2,NMOS
20.0/F中層B,20.0,中層,B,6225506,13274,469,225,2,NMOS
31.0/F高層B,31.0,高層,B,6517693,13897,469,249,2,NMOS
9.0/F低層C,9.0,低層,C,9534960,11628,820,325,4,NMOS
20.0/F中層C,20.0,中層,C,10026609,12183,823,348,4,NMOS
31.0/F高層C,31.0,高層,C,9866124,11988,823,336,3,NMOS
9.0/F低層D,9.0,低層,D,9642380,11759,820,343,4,NMOS
20.0/F中層D,20.0,中層,D,10121260,12343,820,363,4,NMOS
31.0/F高層D,31.0,高層,D,10359328,12572,824,375,4,NMOS
9.0/F低層E,9.0,低層,E,6520822,12887,506,383,4,NMOS
20.0/F中層E,20.0,中層,E,6744474,13329,506,353,4,NMOS
31.0/F高層E,31.0,高層,E,6853770,13545,506,347,4,NMOS
9.0/F低層F,9.0,低層,F,8657559,11229,771,394,4,NMOS
20.0/F中層F,20.0,中層,F,10290537,13347,771,370,4,NMOS
31.0/F高層F,31.0,高層,F,11126301,14431,771,345,3,NMOS
