,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,20222286,17403,1162,373,3,NSK
3.0/F中層A,3.0,中層,A,20539512,17676,1162,372,3,NSK
5.0/F高層A,5.0,高層,A,21506296,18508,1162,331,3,NSK
2.0/F低層B,2.0,低層,B,20839308,17934,1162,374,3,NSK
3.0/F中層B,3.0,中層,B,21157696,18208,1162,373,3,NSK
5.0/F高層B,5.0,高層,B,21436576,18448,1162,372,3,NSK
2.0/F低層C,2.0,低層,C,16275384,17964,906,340,3,NSK
3.0/F中層C,3.0,中層,C,16536312,18252,906,346,4,NSK
5.0/F高層C,5.0,高層,C,17039142,18807,906,343,4,NSK
2.0/F低層D,2.0,低層,D,16326240,18080,903,344,3,NSK
3.0/F中層D,3.0,中層,D,16673895,18465,903,345,3,NSK
5.0/F高層D,5.0,高層,D,17063088,18896,903,380,4,NSK
