,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,7085232,16632,426
17.0/F中層A,17.0,中層,A,8934528,21072,424
25.0/F高層A,25.0,高層,A,9187232,21668,424
9.0/F低層AB,9.0,低層,AB,,,
17.0/F中層AB,17.0,中層,AB,,,
25.0/F高層AB,25.0,高層,AB,,,
9.0/F低層B,9.0,低層,B,4419755,20557,215
17.0/F中層B,17.0,中層,B,4720325,21955,215
25.0/F高層B,25.0,高層,B,10299820,19252,535
9.0/F低層C,9.0,低層,C,6672568,19397,344
17.0/F中層C,17.0,中層,C,7099236,20758,342
25.0/F高層C,25.0,高層,C,7079013,22053,321
9.0/F低層D,9.0,低層,D,5412702,16862,321
17.0/F中層D,17.0,中層,D,5820693,18133,321
25.0/F高層D,25.0,高層,D,6619020,20620,321
