,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4588584,14898,308,357,3,NTM
17.0/F中層A,17.0,中層,A,4768148,15481,308,385,4,NTM
26.0/F高層A,26.0,高層,A,4895044,15893,308,342,3,NTM
8.0/F低層B,8.0,低層,B,4805592,14696,327,396,3,NTM
17.0/F中層B,17.0,中層,B,5014218,15334,327,369,3,NTM
26.0/F高層B,26.0,高層,B,5189490,15870,327,334,3,NTM
8.0/F低層C,8.0,低層,C,4724850,14538,325,376,4,NTM
17.0/F中層C,17.0,中層,C,4911725,15113,325,379,4,NTM
26.0/F高層C,26.0,高層,C,4828850,14858,325,341,3,NTM
8.0/F低層D,8.0,低層,D,4548600,14440,315,411,4,NTM
17.0/F中層D,17.0,中層,D,4756500,15100,315,356,3,NTM
26.0/F高層D,26.0,高層,D,5004405,15887,315,371,3,NTM
8.0/F低層E,8.0,低層,E,4686885,14879,315,368,4,NTM
17.0/F中層E,17.0,中層,E,4777920,15168,315,378,4,NTM
26.0/F高層E,26.0,高層,E,4876200,15480,315,384,4,NTM
8.0/F低層F,8.0,低層,F,4708600,14488,325,361,4,NTM
17.0/F中層F,17.0,中層,F,4904250,15090,325,364,4,NTM
26.0/F高層F,26.0,高層,F,4811625,14805,325,350,3,NTM
8.0/F低層G,8.0,低層,G,4820307,14741,327,322,3,NTM
17.0/F中層G,17.0,中層,G,5005389,15307,327,406,4,NTM
26.0/F高層G,26.0,高層,G,5140440,15720,327,376,4,NTM
8.0/F低層H,8.0,低層,H,4435508,14401,308,395,3,NTM
17.0/F中層H,17.0,中層,H,4601520,14940,308,403,3,NTM
26.0/F高層H,26.0,高層,H,4864244,15793,308,422,3,NTM
