,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5355945,12145,441,365,5,NTP
8.0/F中層A,8.0,中層,A,5404896,12256,441,306,4,NTP
13.0/F高層A,13.0,高層,A,5535432,12552,441,314,4,NTP
3.0/F低層B,3.0,低層,B,5315668,12164,437,367,5,NTP
8.0/F中層B,8.0,中層,B,5363738,12274,437,307,4,NTP
13.0/F高層B,13.0,高層,B,5493527,12571,437,315,4,NTP
3.0/F低層C,3.0,低層,C,5491266,12122,453,327,4,NTP
8.0/F中層C,8.0,中層,C,5508027,12159,453,341,4,NTP
13.0/F高層C,13.0,高層,C,5640756,12452,453,352,4,NTP
3.0/F低層D,3.0,低層,D,5450043,12031,453,316,4,NTP
8.0/F中層D,8.0,中層,D,5461368,12056,453,328,4,NTP
13.0/F高層D,13.0,高層,D,5583678,12326,453,332,4,NTP
3.0/F低層E,3.0,低層,E,5343636,12228,437,335,4,NTP
8.0/F中層E,8.0,中層,E,5350628,12244,437,346,4,NTP
13.0/F高層E,13.0,高層,E,5479543,12539,437,355,4,NTP
3.0/F低層F,3.0,低層,F,5355945,12145,441,365,5,NTP
8.0/F中層F,8.0,中層,F,5404896,12256,441,306,4,NTP
13.0/F高層F,13.0,高層,F,5535432,12552,441,314,4,NTP
3.0/F低層G,3.0,低層,G,4535346,13458,337,339,3,NTP
8.0/F中層G,8.0,中層,G,4554892,13516,337,371,4,NTP
13.0/F高層G,13.0,高層,G,4666776,13848,337,359,4,NTP
3.0/F低層H,3.0,低層,H,4218229,12517,337,392,3,NTP
8.0/F中層H,8.0,中層,H,4519507,13411,337,407,3,NTP
13.0/F高層H,13.0,高層,H,4606116,13668,337,373,3,NTP
3.0/F低層J,3.0,低層,J,4654373,12893,361,408,3,NTP
8.0/F中層J,8.0,中層,J,4837039,13399,361,364,3,NTP
13.0/F高層J,13.0,高層,J,4953281,13721,361,348,3,NTP
