,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9763156,12779,764,371,4,NMOS
18.0/F中層A,18.0,中層,A,10230724,13391,764,340,3,NMOS
26.0/F高層A,26.0,高層,A,10556952,13818,764,363,4,NMOS
9.0/F低層B,9.0,低層,B,9278549,12257,757,338,3,NMOS
18.0/F中層B,18.0,中層,B,9808449,12957,757,373,4,NMOS
26.0/F高層B,26.0,高層,B,10211930,13490,757,392,4,NMOS
9.0/F低層C,9.0,低層,C,9511143,12801,743,367,3,NMOS
18.0/F中層C,18.0,中層,C,9673117,13019,743,346,3,NMOS
26.0/F高層C,26.0,高層,C,10022327,13489,743,332,3,NMOS
9.0/F低層D,9.0,低層,D,8932665,12355,723,379,3,NMOS
18.0/F中層D,18.0,中層,D,9513234,13158,723,423,3,NMOS
26.0/F高層D,26.0,高層,D,9653496,13352,723,411,3,NMOS
