,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層1,2.0,低層,1,2924841,6693,437,191,2,NYL
3.0/F中層1,3.0,中層,1,2939262,6726,437,194,2,NYL
4.0/F高層1,4.0,高層,1,3052008,6984,437,378,3,NYL
2.0/F低層10,2.0,低層,10,3121428,6684,467,154,2,NYL
3.0/F中層10,3.0,中層,10,3136839,6717,467,156,2,NYL
4.0/F高層10,4.0,高層,10,3150849,6747,467,156,2,NYL
2.0/F低層11,2.0,低層,11,3082212,6804,453,250,3,NYL
3.0/F中層11,3.0,中層,11,3108033,6861,453,306,3,NYL
4.0/F高層11,4.0,高層,11,3111204,6868,453,252,3,NYL
2.0/F低層2,2.0,低層,2,3108456,6642,468,249,3,NYL
3.0/F中層2,3.0,中層,2,3118752,6664,468,306,3,NYL
4.0/F高層2,4.0,高層,2,3138408,6706,468,251,3,NYL
2.0/F低層4,2.0,低層,4,3049064,6716,454,154,2,NYL
3.0/F中層4,3.0,中層,4,3064046,6749,454,156,2,NYL
4.0/F高層4,4.0,高層,4,3177092,6998,454,306,3,NYL
2.0/F低層5,2.0,低層,5,3310188,6594,502,152,2,NYL
3.0/F中層5,3.0,中層,5,3326252,6626,502,154,2,NYL
4.0/F高層5,4.0,高層,5,3340810,6655,502,154,2,NYL
2.0/F低層6,2.0,低層,6,2786602,6526,427,328,3,NYL
3.0/F中層6,3.0,中層,6,2806671,6573,427,362,4,NYL
4.0/F高層6,4.0,高層,6,2819481,6603,427,332,3,NYL
2.0/F低層7,2.0,低層,7,3278100,6690,490,197,2,NYL
3.0/F中層7,3.0,中層,7,3265360,6664,490,369,3,NYL
4.0/F高層7,4.0,高層,7,3308480,6752,490,199,2,NYL
2.0/F低層8,2.0,低層,8,3043712,6794,448,304,3,NYL
3.0/F中層8,3.0,中層,8,3029824,6763,448,156,2,NYL
4.0/F高層8,4.0,高層,8,3043264,6793,448,156,2,NYL
2.0/F低層9,2.0,低層,9,3234246,6614,489,255,3,NYL
3.0/F中層9,3.0,中層,9,3250383,6647,489,258,3,NYL
4.0/F高層9,4.0,高層,9,3263586,6674,489,306,3,NYL
