,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,,,,,,NTP
8.0/F中層A,8.0,中層,A,,,,,,NTP
11.0/F高層A,11.0,高層,A,,,,,,NTP
5.0/F低層B,5.0,低層,B,,,,,,NTP
8.0/F中層B,8.0,中層,B,,,,,,NTP
11.0/F高層B,11.0,高層,B,,,,,,NTP
5.0/F低層C,5.0,低層,C,,,,,,NTP
8.0/F中層C,8.0,中層,C,,,,,,NTP
11.0/F高層C,11.0,高層,C,,,,,,NTP
5.0/F低層D,5.0,低層,D,,,,,,NTP
8.0/F中層D,8.0,中層,D,,,,,,NTP
11.0/F高層D,11.0,高層,D,,,,,,NTP
5.0/F低層E,5.0,低層,E,,,,,,NTP
8.0/F中層E,8.0,中層,E,,,,,,NTP
11.0/F高層E,11.0,高層,E,,,,,,NTP
5.0/F低層F,5.0,低層,F,,,,,,NTP
8.0/F中層F,8.0,中層,F,,,,,,NTP
11.0/F高層F,11.0,高層,F,,,,,,NTP
