,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,11845290,9327,1270,239,4,KTST
10.0/F中層A,10.0,中層,A,12211050,9615,1270,247,4,KTST
15.0/F高層A,15.0,高層,A,12707620,10006,1270,239,4,KTST
6.0/F低層A-C,6.0,低層,A-C,,,,,,KTST
10.0/F中層A-C,10.0,中層,A-C,,,,,,KTST
15.0/F高層A-C,15.0,高層,A-C,,,,,,KTST
6.0/F低層AB,6.0,低層,AB,,,,,,KTST
10.0/F中層AB,10.0,中層,AB,,,,,,KTST
15.0/F高層AB,15.0,高層,AB,,,,,,KTST
6.0/F低層B,6.0,低層,B,12352392,8964,1378,190,3,KTST
10.0/F中層B,10.0,中層,B,12564910,9335,1346,196,3,KTST
15.0/F高層B,15.0,高層,B,12048711,12777,943,353,4,KTST
6.0/F低層C,6.0,低層,C,11738102,9398,1249,241,4,KTST
10.0/F中層C,10.0,中層,C,12101561,9689,1249,249,4,KTST
15.0/F高層C,15.0,高層,C,12593667,10083,1249,241,4,KTST
6.0/F低層D,6.0,低層,D,8846440,10145,872,273,3,KTST
10.0/F中層D,10.0,中層,D,9161232,10506,872,287,3,KTST
15.0/F高層D,15.0,高層,D,9560608,10964,872,284,3,KTST
6.0/F低層E,6.0,低層,E,7485163,11641,643,333,4,KTST
10.0/F中層E,10.0,中層,E,7725002,12014,643,340,4,KTST
15.0/F高層E,15.0,高層,E,7658130,11910,643,327,4,KTST
6.0/F低層F,6.0,低層,F,7794592,11882,656,237,3,KTST
10.0/F中層F,10.0,中層,F,8040592,12257,656,241,3,KTST
15.0/F高層F,15.0,高層,F,7810336,11906,656,236,3,KTST
6.0/F低層G,6.0,低層,G,8227209,11703,703,242,3,KTST
10.0/F中層G,10.0,中層,G,8487319,12073,703,246,3,KTST
15.0/F高層G,15.0,高層,G,8226506,11702,703,242,3,KTST
6.0/F低層H,6.0,低層,H,8246930,11470,719,287,3,KTST
10.0/F中層H,10.0,中層,H,7992404,11116,719,301,3,KTST
15.0/F高層H,15.0,高層,H,8343995,11605,719,289,3,KTST
6.0/F低層I,6.0,低層,I,7660591,11951,641,270,3,KTST
10.0/F中層I,10.0,中層,I,8422705,12119,695,280,3,KTST
15.0/F高層I,15.0,高層,I,7766997,12117,641,273,3,KTST
6.0/F低層J,6.0,低層,J,8416525,11609,725,239,3,KTST
10.0/F中層J,10.0,中層,J,8412280,12104,695,245,3,KTST
15.0/F高層J,15.0,高層,J,8417975,11611,725,243,3,KTST
6.0/F低層K,6.0,低層,K,8387456,11914,704,305,3,KTST
10.0/F中層K,10.0,中層,K,8606400,12225,704,287,3,KTST
15.0/F高層K,15.0,高層,K,8959808,12727,704,278,3,KTST
