,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6572484,13866,474,367,3,NTW
16.0/F中層1,16.0,中層,1,6832710,14415,474,350,3,NTW
25.0/F高層1,25.0,高層,1,7064970,14905,474,326,3,NTW
6.0/F低層2,6.0,低層,2,6243794,13906,449,341,4,NTW
16.0/F中層2,16.0,中層,2,6630383,14767,449,356,4,NTW
25.0/F高層2,25.0,高層,2,6762389,15061,449,375,4,NTW
6.0/F低層3,6.0,低層,3,6365024,14176,449,338,4,NTW
16.0/F中層3,16.0,中層,3,6628587,14763,449,340,4,NTW
25.0/F高層3,25.0,高層,3,6846352,15248,449,345,4,NTW
6.0/F低層4,6.0,低層,4,6617600,14080,470,344,4,NTW
16.0/F中層4,16.0,中層,4,6891140,14662,470,346,4,NTW
25.0/F高層4,25.0,高層,4,7123320,15156,470,346,4,NTW
6.0/F低層5,6.0,低層,5,6516552,13748,474,386,4,NTW
16.0/F中層5,16.0,中層,5,6859728,14472,474,381,4,NTW
25.0/F高層5,25.0,高層,5,7116162,15013,474,364,4,NTW
6.0/F低層6,6.0,低層,6,6428816,14512,443,402,4,NTW
16.0/F中層6,16.0,中層,6,6525833,14731,443,348,3,NTW
25.0/F高層6,25.0,高層,6,6709235,15145,443,364,3,NTW
6.0/F低層7,6.0,低層,7,6277753,14171,443,351,4,NTW
16.0/F中層7,16.0,中層,7,6649873,15011,443,367,4,NTW
25.0/F高層7,25.0,高層,7,6788975,15325,443,367,4,NTW
6.0/F低層8,6.0,低層,8,6630786,13989,474,330,3,NTW
16.0/F中層8,16.0,中層,8,6900018,14557,474,322,3,NTW
25.0/F高層8,25.0,高層,8,7208592,15208,474,397,4,NTW
