,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9500901,12651,751,142,2,KYT
14.0/F中層A,14.0,中層,A,10067906,13406,751,148,2,KYT
23.0/F高層A,23.0,高層,A,10590602,14102,751,132,2,KYT
5.0/F低層B,5.0,低層,B,7034302,13606,517,271,3,KYT
14.0/F中層B,14.0,中層,B,7363631,14243,517,276,3,KYT
23.0/F高層B,23.0,高層,B,5935160,11480,517,153,2,KYT
5.0/F低層C,5.0,低層,C,7090655,13715,517,336,4,KYT
14.0/F中層C,14.0,中層,C,7331060,14180,517,376,4,KYT
23.0/F高層C,23.0,高層,C,7900794,15282,517,326,3,KYT
5.0/F低層D,5.0,低層,D,8539456,12412,688,151,2,KYT
14.0/F中層D,14.0,中層,D,9045136,13147,688,157,2,KYT
23.0/F高層D,23.0,高層,D,9512976,13827,688,141,2,KYT
5.0/F低層E,5.0,低層,E,8428000,12250,688,192,2,KYT
14.0/F中層E,14.0,中層,E,8922672,12969,688,197,2,KYT
23.0/F高層E,23.0,高層,E,9382256,13637,688,176,2,KYT
5.0/F低層F,5.0,低層,F,6879719,13307,517,271,3,KYT
14.0/F中層F,14.0,中層,F,7211633,13949,517,284,3,KYT
23.0/F高層F,23.0,高層,F,7576118,14654,517,274,3,KYT
5.0/F低層G,5.0,低層,G,6981051,13503,517,379,4,KYT
14.0/F中層G,14.0,中層,G,7282462,14086,517,238,3,KYT
23.0/F高層G,23.0,高層,G,7645396,14788,517,231,3,KYT
5.0/F低層H,5.0,低層,H,9886915,13165,751,247,3,KYT
14.0/F中層H,14.0,中層,H,10411113,13863,751,243,3,KYT
23.0/F高層H,23.0,高層,H,10931556,14556,751,213,3,KYT
