,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5794856,12764,454,414,3,NTW
19.0/F中層A,19.0,中層,A,6037292,13298,454,340,3,NTW
29.0/F高層A,29.0,高層,A,6229788,13722,454,394,4,NTW
9.0/F低層B,9.0,低層,B,6516216,12929,504,325,4,NTW
19.0/F中層B,19.0,中層,B,6576696,13049,504,336,4,NTW
29.0/F高層B,29.0,高層,B,6823656,13539,504,320,4,NTW
9.0/F低層C,9.0,低層,C,5063294,13987,362,314,5,NTW
19.0/F中層C,19.0,中層,C,5235244,14462,362,330,5,NTW
29.0/F高層C,29.0,高層,C,5408642,14941,362,312,5,NTW
9.0/F低層D,9.0,低層,D,5852627,12977,451,349,4,NTW
19.0/F中層D,19.0,中層,D,5951847,13197,451,362,4,NTW
29.0/F高層D,29.0,高層,D,6159307,13657,451,359,4,NTW
9.0/F低層E,9.0,低層,E,5764231,12781,451,364,4,NTW
19.0/F中層E,19.0,中層,E,5826469,12919,451,382,4,NTW
29.0/F高層E,29.0,高層,E,5936964,13164,451,392,4,NTW
9.0/F低層F,9.0,低層,F,5542368,13323,416,340,4,NTW
19.0/F中層F,19.0,中層,F,5589376,13436,416,340,4,NTW
29.0/F高層F,29.0,高層,F,5590624,13439,416,324,4,NTW
9.0/F低層G,9.0,低層,G,5966268,12914,462,369,4,NTW
19.0/F中層G,19.0,中層,G,6612600,12840,515,389,4,NTW
29.0/F高層G,29.0,高層,G,6852590,13306,515,365,4,NTW
9.0/F低層H,9.0,低層,H,5901546,12999,454,326,3,NTW
19.0/F中層H,19.0,中層,H,6015046,13249,454,345,4,NTW
29.0/F高層H,29.0,高層,H,6119466,13479,454,322,4,NTW
