,subjFloor,floorLv,unitNo,price,npsf,nfa
26.0/F低層A,26.0,低層,A,26182550,30803,850
63.0/F中層A,63.0,中層,A,38175460,35678,1070
101.0/F高層A,101.0,高層,A,,,
26.0/F低層A-C,26.0,低層,A-C,,,
63.0/F中層A-C,63.0,中層,A-C,,,
101.0/F高層A-C,101.0,高層,A-C,,,
26.0/F低層B,26.0,低層,B,33272850,29445,1130
63.0/F中層B,63.0,中層,B,41264472,35976,1147
101.0/F高層B,101.0,高層,B,,,
26.0/F低層C,26.0,低層,C,32709768,29954,1092
63.0/F中層C,63.0,中層,C,29336400,34800,843
101.0/F高層C,101.0,高層,C,,,
26.0/F低層D,26.0,低層,D,23855232,28032,851
63.0/F中層D,63.0,中層,D,39688440,37092,1070
101.0/F高層D,101.0,高層,D,,,
26.0/F低層E,26.0,低層,E,22432832,27424,818
63.0/F中層E,63.0,中層,E,27520064,33077,832
101.0/F高層E,101.0,高層,E,,,
26.0/F低層F,26.0,低層,F,31063199,28577,1087
63.0/F中層F,63.0,中層,F,37740629,35173,1073
101.0/F高層F,101.0,高層,F,,,
