,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,5827464,12696,459,372,4,NYL
9.0/F中層A,9.0,中層,A,5964705,12995,459,373,4,NYL
14.0/F高層A,14.0,高層,A,6105618,13302,459,361,4,NYL
4.0/F低層B,4.0,低層,B,8760213,12641,693,329,4,NYL
9.0/F中層B,9.0,中層,B,8976429,12953,693,323,4,NYL
14.0/F高層B,14.0,高層,B,9721096,13244,734,355,5,NYL
4.0/F低層C,4.0,低層,C,6287677,12353,509,355,4,NYL
9.0/F中層C,9.0,中層,C,6238813,12257,509,360,3,NYL
14.0/F高層C,14.0,高層,C,6586460,12940,509,356,4,NYL
4.0/F低層D,4.0,低層,D,5856840,12760,459,340,4,NYL
9.0/F中層D,9.0,中層,D,6100569,13291,459,336,3,NYL
14.0/F高層D,14.0,高層,D,6187779,13481,459,350,4,NYL
4.0/F低層E,4.0,低層,E,5788908,12612,459,371,4,NYL
9.0/F中層E,9.0,中層,E,5930739,12921,459,384,4,NYL
14.0/F高層E,14.0,高層,E,6070734,13226,459,365,4,NYL
4.0/F低層F,4.0,低層,F,6390495,12555,509,331,4,NYL
9.0/F中層F,9.0,中層,F,6634306,13034,509,321,3,NYL
14.0/F高層F,14.0,高層,F,6693859,13151,509,331,4,NYL
4.0/F低層G,4.0,低層,G,7697692,12476,617,343,4,NYL
9.0/F中層G,9.0,中層,G,7708798,12494,617,357,3,NYL
14.0/F高層G,14.0,高層,G,8062339,13067,617,336,4,NYL
4.0/F低層H,4.0,低層,H,5695731,12409,459,382,4,NYL
9.0/F中層H,9.0,中層,H,5839857,12723,459,373,4,NYL
14.0/F高層H,14.0,高層,H,6017031,13109,459,353,4,NYL
