,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,10218321,15553,657,364,4,NTKO
28.0/F中層A,28.0,中層,A,10851669,16517,657,388,3,NTKO
45.0/F高層A,45.0,高層,A,11235357,17101,657,363,3,NTKO
10.0/F低層B,10.0,低層,B,8082633,16133,501,312,4,NTKO
28.0/F中層B,28.0,中層,B,8507982,16982,501,367,4,NTKO
45.0/F高層B,45.0,高層,B,9091647,18147,501,382,4,NTKO
10.0/F低層C,10.0,低層,C,7940152,15692,506,330,4,NTKO
28.0/F中層C,28.0,中層,C,8483090,16765,506,321,3,NTKO
45.0/F高層C,45.0,高層,C,9041208,17868,506,373,4,NTKO
10.0/F低層D,10.0,低層,D,8194670,16195,506,322,4,NTKO
28.0/F中層D,28.0,中層,D,8726476,17246,506,373,4,NTKO
45.0/F高層D,45.0,高層,D,9056894,17899,506,327,3,NTKO
10.0/F低層E,10.0,低層,E,8129424,15816,514,377,3,NTKO
28.0/F中層E,28.0,中層,E,8594594,16721,514,345,4,NTKO
45.0/F高層E,45.0,高層,E,9458114,18401,514,362,4,NTKO
10.0/F低層F,10.0,低層,F,9794037,14817,661,309,5,NTKO
28.0/F中層F,28.0,中層,F,10938228,16548,661,322,4,NTKO
45.0/F高層F,45.0,高層,F,11508010,17410,661,323,4,NTKO
10.0/F低層G,10.0,低層,G,8053586,16043,502,324,3,NTKO
28.0/F中層G,28.0,中層,G,8468238,16869,502,330,3,NTKO
45.0/F高層G,45.0,高層,G,9067124,18062,502,374,4,NTKO
10.0/F低層H,10.0,低層,H,8136986,16081,506,349,4,NTKO
28.0/F中層H,28.0,中層,H,8779100,17350,506,326,3,NTKO
45.0/F高層H,45.0,高層,H,9235512,18252,506,372,3,NTKO
