,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,5048022,11046,457,107,1,KKC
4.0/F中層A,4.0,中層,A,5087781,11133,457,106,1,KKC
4.0/F高層A,4.0,高層,A,5087781,11133,457,106,1,KKC
3.0/F低層B,3.0,低層,B,,,,,,KKC
4.0/F中層B,4.0,中層,B,,,,,,KKC
4.0/F高層B,4.0,高層,B,,,,,,KKC
3.0/F低層C,3.0,低層,C,3397399,8689,391,191,2,KKC
4.0/F中層C,4.0,中層,C,3411084,8724,391,248,2,KKC
4.0/F高層C,4.0,高層,C,3411084,8724,391,248,2,KKC
3.0/F低層D,3.0,低層,D,,,,,,KKC
4.0/F中層D,4.0,中層,D,3614534,10538,343,150,1,KKC
4.0/F高層D,4.0,高層,D,3614534,10538,343,150,1,KKC
