,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7156877,17759,403,89,1,KNCW
16.0/F中層A,16.0,中層,A,,,,,,KNCW
26.0/F高層A,26.0,高層,A,,,,,,KNCW
6.0/F低層B,6.0,低層,B,7156877,17759,403,89,1,KNCW
16.0/F中層B,16.0,中層,B,,,,,,KNCW
26.0/F高層B,26.0,高層,B,,,,,,KNCW
6.0/F低層C,6.0,低層,C,,,,,,KNCW
16.0/F中層C,16.0,中層,C,,,,,,KNCW
26.0/F高層C,26.0,高層,C,,,,,,KNCW
6.0/F低層D,6.0,低層,D,12771948,19894,642,67,1,KNCW
16.0/F中層D,16.0,中層,D,14525424,21236,684,60,1,KNCW
26.0/F高層D,26.0,高層,D,13989822,21791,642,53,1,KNCW
6.0/F低層E,6.0,低層,E,7156877,17759,403,89,1,KNCW
16.0/F中層E,16.0,中層,E,,,,,,KNCW
26.0/F高層E,26.0,高層,E,,,,,,KNCW
6.0/F低層F,6.0,低層,F,7334595,17505,419,130,1,KNCW
16.0/F中層F,16.0,中層,F,,,,,,KNCW
26.0/F高層F,26.0,高層,F,,,,,,KNCW
6.0/F低層G,6.0,低層,G,12771948,19894,642,67,1,KNCW
16.0/F中層G,16.0,中層,G,14525424,21236,684,60,1,KNCW
26.0/F高層G,26.0,高層,G,15186168,22202,684,50,1,KNCW
6.0/F低層H,6.0,低層,H,,,,,,KNCW
16.0/F中層H,16.0,中層,H,,,,,,KNCW
26.0/F高層H,26.0,高層,H,,,,,,KNCW
