,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,13533900,17175,788,327,4,NTY
22.0/F中層A,22.0,中層,A,13020912,16524,788,324,4,NTY
37.0/F高層A,37.0,高層,A,12829929,16261,789,378,4,NTY
9.0/F低層B,9.0,低層,B,8501827,16703,509,352,4,NTY
22.0/F中層B,22.0,中層,B,8355235,16415,509,374,4,NTY
37.0/F高層B,37.0,高層,B,8778240,17280,508,368,4,NTY
9.0/F低層C,9.0,低層,C,8818838,17258,511,325,3,NTY
22.0/F中層C,22.0,中層,C,8511216,16656,511,368,3,NTY
37.0/F高層C,37.0,高層,C,8413470,16497,510,401,4,NTY
9.0/F低層D,9.0,低層,D,12854268,17003,756,357,5,NTY
22.0/F中層D,22.0,中層,D,12103560,16010,756,303,4,NTY
37.0/F高層D,37.0,高層,D,12722142,16806,757,310,4,NTY
9.0/F低層E,9.0,低層,E,11611376,16877,688,334,4,NTY
22.0/F中層E,22.0,中層,E,11059600,16075,688,370,4,NTY
37.0/F高層E,37.0,高層,E,11706110,16990,689,373,4,NTY
9.0/F低層F,9.0,低層,F,7922340,15534,510,380,4,NTY
22.0/F中層F,22.0,中層,F,7873380,15438,510,348,3,NTY
37.0/F高層F,37.0,高層,F,8382212,16468,509,395,3,NTY
9.0/F低層G,9.0,低層,G,8085974,15886,509,390,3,NTY
22.0/F中層G,22.0,中層,G,8377631,16459,509,414,3,NTY
37.0/F高層G,37.0,高層,G,8756904,17238,508,367,3,NTY
9.0/F低層H,9.0,低層,H,11218000,15800,710,359,4,NTY
22.0/F中層H,22.0,中層,H,11354320,15992,710,321,3,NTY
37.0/F高層H,37.0,高層,H,11804733,16603,711,352,3,NTY
