,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,9192003,17643,521,395,4,HSW
26.0/F中層A,26.0,中層,A,11533368,18249,632,357,4,HSW
39.0/F高層A,39.0,高層,A,12564792,19881,632,354,4,HSW
10.0/F低層B,10.0,低層,B,9041296,17488,517,321,3,HSW
26.0/F中層B,26.0,中層,B,11954608,19036,628,348,3,HSW
39.0/F高層B,39.0,高層,B,12506620,19915,628,339,3,HSW
10.0/F低層C,10.0,低層,C,8472176,17081,496,363,4,HSW
26.0/F中層C,26.0,中層,C,9344640,18840,496,352,4,HSW
39.0/F高層C,39.0,高層,C,10216112,20597,496,324,4,HSW
10.0/F低層D,10.0,低層,D,8569610,17489,490,345,3,HSW
26.0/F中層D,26.0,中層,D,9777648,19713,496,327,3,HSW
39.0/F高層D,39.0,高層,D,10451216,21071,496,370,4,HSW
10.0/F低層E,10.0,低層,E,8701910,17759,490,376,4,HSW
26.0/F中層E,26.0,中層,E,9669170,19733,490,400,4,HSW
39.0/F高層E,39.0,高層,E,10286570,20993,490,371,3,HSW
10.0/F低層F,10.0,低層,F,8774736,17691,496,345,4,HSW
26.0/F中層F,26.0,中層,F,9601568,19358,496,345,4,HSW
39.0/F高層F,39.0,高層,F,10266704,20699,496,323,4,HSW
10.0/F低層G,10.0,低層,G,8976940,17330,518,328,3,HSW
26.0/F中層G,26.0,中層,G,11203748,17812,629,352,4,HSW
39.0/F高層G,39.0,高層,G,12513326,19894,629,354,4,HSW
10.0/F低層H,10.0,低層,H,8805618,16869,522,388,3,HSW
26.0/F中層H,26.0,中層,H,11539688,18259,632,356,3,HSW
39.0/F高層H,39.0,高層,H,12613456,19958,632,406,3,HSW
