,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,7122038,9878,721,218,4,NTM
16.0/F中層A,16.0,中層,A,7845201,10881,721,238,4,NTM
23.0/F高層A,23.0,高層,A,8087457,11217,721,236,4,NTM
6.0/F低層B,6.0,低層,B,5879734,9767,602,325,3,NTM
16.0/F中層B,16.0,中層,B,6193376,10288,602,384,4,NTM
23.0/F高層B,23.0,高層,B,6378190,10595,602,363,4,NTM
6.0/F低層C,6.0,低層,C,5501293,11069,497,336,4,NTM
16.0/F中層C,16.0,中層,C,5735380,11540,497,393,4,NTM
23.0/F高層C,23.0,高層,C,5896408,11864,497,414,4,NTM
6.0/F低層D,6.0,低層,D,5344241,10753,497,345,5,NTM
16.0/F中層D,16.0,中層,D,5758739,11587,497,358,5,NTM
23.0/F高層D,23.0,高層,D,5932192,11936,497,346,5,NTM
6.0/F低層E,6.0,低層,E,6382404,10602,602,310,4,NTM
16.0/F中層E,16.0,中層,E,6654508,11054,602,348,4,NTM
23.0/F高層E,23.0,高層,E,6853770,11385,602,341,4,NTM
6.0/F低層F,6.0,低層,F,7122038,9878,721,218,4,NTM
16.0/F中層F,16.0,中層,F,7845201,10881,721,238,4,NTM
23.0/F高層F,23.0,高層,F,8087457,11217,721,236,4,NTM
