,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,4990944,12732,392
16.0/F中層1,16.0,中層,1,5338256,13618,392
25.0/F高層1,25.0,高層,1,5496232,14021,392
7.0/F低層2,7.0,低層,2,4960066,12589,394
16.0/F中層2,16.0,中層,2,5387162,13673,394
25.0/F高層2,25.0,高層,2,5546338,14077,394
7.0/F低層3,7.0,低層,3,4936820,12530,394
16.0/F中層3,16.0,中層,3,5390314,13681,394
25.0/F高層3,25.0,高層,3,5545156,14074,394
7.0/F低層4,7.0,低層,4,4887064,12467,392
16.0/F中層4,16.0,中層,4,5440176,13878,392
25.0/F高層4,25.0,高層,4,5634216,14373,392
7.0/F低層5,7.0,低層,5,4914504,12537,392
16.0/F中層5,16.0,中層,5,5366480,13690,392
25.0/F高層5,25.0,高層,5,5440176,13878,392
7.0/F低層6,7.0,低層,6,5534124,14046,394
16.0/F中層6,16.0,中層,6,5468720,13880,394
25.0/F高層6,25.0,高層,6,5643656,14324,394
7.0/F低層7,7.0,低層,7,4936820,12530,394
16.0/F中層7,16.0,中層,7,5390314,13681,394
25.0/F高層7,25.0,高層,7,5545156,14074,394
7.0/F低層8,7.0,低層,8,4922344,12557,392
16.0/F中層8,16.0,中層,8,5333160,13605,392
25.0/F高層8,25.0,高層,8,5481728,13984,392
