,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,5554178,17249,322,331,3,NKC
22.0/F中層1,22.0,中層,1,5779256,17948,322,397,4,NKC
34.0/F高層1,34.0,高層,1,6035890,18745,322,388,4,NKC
10.0/F低層10,10.0,低層,10,5100648,17528,291,400,3,NKC
22.0/F中層10,22.0,中層,10,5375934,18474,291,398,3,NKC
34.0/F高層10,34.0,高層,10,5642199,19389,291,386,3,NKC
10.0/F低層11,10.0,低層,11,5141970,17670,291,400,3,NKC
22.0/F中層11,22.0,中層,11,5397759,18549,291,382,3,NKC
34.0/F高層11,34.0,高層,11,5544423,19053,291,386,3,NKC
10.0/F低層12,10.0,低層,12,6311250,16875,374,338,4,NKC
22.0/F中層12,22.0,中層,12,6549862,17513,374,326,4,NKC
34.0/F高層12,34.0,高層,12,6812784,18216,374,338,4,NKC
10.0/F低層13,10.0,低層,13,6414897,16837,381,335,4,NKC
22.0/F中層13,22.0,中層,13,6656832,17472,381,323,4,NKC
34.0/F高層13,34.0,高層,13,6924294,18174,381,334,4,NKC
10.0/F低層2,10.0,低層,2,4836260,16910,286,409,3,NKC
22.0/F中層2,22.0,中層,2,5085652,17782,286,412,3,NKC
34.0/F高層2,34.0,高層,2,5300438,18533,286,387,3,NKC
10.0/F低層3,10.0,低層,3,4819017,16791,287,420,3,NKC
22.0/F中層3,22.0,中層,3,5100564,17772,287,424,3,NKC
34.0/F高層3,34.0,高層,3,5292567,18441,287,427,3,NKC
10.0/F低層4,10.0,低層,4,4835663,16849,287,365,3,NKC
22.0/F中層4,22.0,中層,4,5092528,17744,287,401,3,NKC
34.0/F高層4,34.0,高層,4,5241768,18264,287,420,3,NKC
10.0/F低層5,10.0,低層,5,4991841,17037,293,414,3,NKC
22.0/F中層5,22.0,中層,5,5217744,17808,293,411,3,NKC
34.0/F高層5,34.0,高層,5,5434271,18547,293,417,3,NKC
10.0/F低層6,10.0,低層,6,7285248,15872,459,303,4,NKC
22.0/F中層6,22.0,中層,6,7571664,16496,459,363,5,NKC
34.0/F高層6,34.0,高層,6,7847982,17098,459,303,4,NKC
10.0/F低層7,10.0,低層,7,6355843,16859,377,337,4,NKC
22.0/F中層7,22.0,中層,7,6595615,17495,377,325,4,NKC
34.0/F高層7,34.0,高層,7,6860646,18198,377,336,4,NKC
10.0/F低層8,10.0,低層,8,5165524,17276,299,328,3,NKC
22.0/F中層8,22.0,中層,8,5446285,18215,299,363,3,NKC
34.0/F高層8,34.0,高層,8,5692960,19040,299,378,3,NKC
10.0/F低層9,10.0,低層,9,5212945,17671,295,414,3,NKC
22.0/F中層9,22.0,中層,9,5445700,18460,295,409,3,NKC
34.0/F高層9,34.0,高層,9,5633025,19095,295,425,3,NKC
