,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,NTP
16.0/F中層A,16.0,中層,A,,,,,,NTP
25.0/F高層A,25.0,高層,A,,,,,,NTP
6.0/F低層AB,6.0,低層,AB,11838881,10561,1121,42,1,NTP
16.0/F中層AB,16.0,中層,AB,12417317,11077,1121,52,1,NTP
25.0/F高層AB,25.0,高層,AB,12938582,11542,1121,45,1,NTP
6.0/F低層B,6.0,低層,B,10989939,11679,941,244,5,NTP
16.0/F中層B,16.0,中層,B,11498079,12219,941,268,5,NTP
25.0/F高層B,25.0,高層,B,12109729,12869,941,243,5,NTP
6.0/F低層C,6.0,低層,C,9852724,11828,833,264,5,NTP
16.0/F中層C,16.0,中層,C,10310041,12377,833,288,5,NTP
25.0/F高層C,25.0,高層,C,10858155,13035,833,264,5,NTP
6.0/F低層D,6.0,低層,D,6532038,13038,501,405,3,NTP
16.0/F中層D,16.0,中層,D,6626727,13227,501,343,3,NTP
25.0/F高層D,25.0,高層,D,6959391,13891,501,337,3,NTP
6.0/F低層E,6.0,低層,E,5922204,12037,492,331,3,NTP
16.0/F中層E,16.0,中層,E,6261684,12727,492,377,3,NTP
25.0/F高層E,25.0,高層,E,6526872,13266,492,343,3,NTP
6.0/F低層F,6.0,低層,F,8413938,11401,738,308,5,NTP
16.0/F中層F,16.0,中層,F,8791794,11913,738,332,5,NTP
25.0/F高層F,25.0,高層,F,9253782,12539,738,301,5,NTP
6.0/F低層G,6.0,低層,G,8471100,11325,748,338,5,NTP
16.0/F中層G,16.0,中層,G,8816676,11787,748,315,4,NTP
25.0/F高層G,25.0,高層,G,9308112,12444,748,333,5,NTP
6.0/F低層H,6.0,低層,H,11518258,14081,818,187,2,NTP
16.0/F中層H,16.0,中層,H,11819282,14449,818,219,3,NTP
25.0/F高層H,25.0,高層,H,12222556,14942,818,201,3,NTP
